ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-fgmr-vx7c-5wj6","Github","True","2019-09-26T21:30:34Z","CWE-203, CWE-697","CVE-2019-10071","Timing attack on HMAC signature comparison in Apache Tapestry","CRITICAL","Maven","org.apache.tapestry:tapestry-core","[5.4,5.4.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-10071, https://lists.apache.org/thread.html/6e8f42c88da7be3c60aafe3f6a85eb00b4f8b444de26b38d36233a43@%3Cusers.tapestry.apache.org%3E, https://lists.apache.org/thread.html/7a437dad5af7309aba4d01bfc2463b3ac34e6aafaa565381d3a36460@%3Cusers.tapestry.apache.org%3E, https://lists.apache.org/thread.html/bac8d6f9e1b4059b319d9cba6f33219a99b81623476ec896138f851c@%3Cusers.tapestry.apache.org%3E, https://lists.apache.org/thread.html/r7d9c54beb1dc97dcccc58d9b5d31f0f7166f9a25ad1beba5f8091e0c@%3Ccommits.tapestry.apache.org%3E, https://lists.apache.org/thread.html/r87523dd07886223aa086edc25fe9b8ddb9c1090f7db25b068dc30843@%3Ccommits.tapestry.apache.org%3E"
"GHSA-fxh6-w476-hgr4","Github","True","2019-09-11T22:59:57Z","CWE-22","CVE-2018-1002206","Directory Traversal in SharpCompress","MODERATE","NuGet","SharpCompress","[0,0.21.0)","https://github.com/adamhathcock/sharpcompress/commit/80ceb1c375fdb1b4ffba16528c99089e804ce61f"
"GHSA-g5m7-57ph-j6p8","Github","True","2019-09-11T23:04:57Z","CWE-78","CVE-2019-5475","OS Command Injection in Nexus Yum Repository Plugin","HIGH","Maven","org.sonatype.nexus.plugins:nexus-yum-repository-plugin","[0,2.14.14)","https://nvd.nist.gov/vuln/detail/CVE-2019-5475, https://hackerone.com/reports/654888"
"GHSA-gjh4-fcv3-whpq","Github","True","2019-09-04T10:02:50Z","CWE-79","CVE-2019-15782","Cross-Site Scripting in webtorrent","MODERATE","npm","webtorrent","[0,0.107.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-15782, https://github.com/webtorrent/webtorrent/pull/1714, https://github.com/webtorrent/webtorrent/commit/7e829b5d52c32d2e6d8f5fbcf0f8f418fffde083, https://hackerone.com/reports/681617, https://github.com/webtorrent/webtorrent/compare/v0.107.5...v0.107.6, https://snyk.io/vuln/SNYK-JS-WEBTORRENT-460351, https://www.npmjs.com/advisories/1158"
"GHSA-549f-73hh-mj38","Github","True","2019-09-16T22:24:02Z","CWE-78","CVE-2019-5485","Command Injection in gitlabhook","CRITICAL","npm","gitlabhook","[0,0.0.17]","https://nvd.nist.gov/vuln/detail/CVE-2019-5485, https://hackerone.com/reports/685447, http://packetstormsecurity.com/files/154598/NPMJS-gitlabhook-0.0.17-Remote-Command-Execution.html"
"GHSA-5m2v-hc64-56h6","Github","True","2019-09-30T16:05:32Z","CWE-400","CVE-2019-16892","Rubyzip denial of service ","MODERATE","RubyGems","rubyzip","[0,1.3.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-16892, https://github.com/rubyzip/rubyzip/pull/403, https://github.com/rubyzip/rubyzip/commit/d65fe7bd283ec94f9d6dc7605f61a6b0dd00f55e, https://access.redhat.com/errata/RHBA-2019:4047, https://access.redhat.com/errata/RHSA-2019:4201, https://github.com/jdleesmiller/ruby-advisory-db/blob/master/gems/rubyzip/CVE-2019-16892.yml, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/rubyzip/CVE-2019-16892.yml, https://github.com/rubyzip/rubyzip, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/J45KSFPP6DFVWLC7Z73L7SX735CKZYO6, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MWWPORMSBHZTMP4PGF4DQD22TTKBQMMC, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/X255K6ZBAQC462PQN2ND5HOTTQEJ2G2X, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/J45KSFPP6DFVWLC7Z73L7SX735CKZYO6, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MWWPORMSBHZTMP4PGF4DQD22TTKBQMMC, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/X255K6ZBAQC462PQN2ND5HOTTQEJ2G2X"
"GHSA-5w65-6875-rhq8","Github","True","2019-09-11T23:01:57Z","","","Undefined Behavior in sailsjs-cacheman","LOW","npm","sailsjs-cacheman","[0,1.0.0]","https://github.com/gayanhewa/sailsjs-cacheman/pull/10, https://github.com/gayanhewa/sailsjs-cacheman/commit/4a456f44141ae2d5aed8cb32a82063356dcc318f, https://www.npmjs.com/advisories/752"
"GHSA-62gw-3rmj-wmp2","Github","True","2019-09-13T13:25:47Z","","CVE-2019-1301","High severity vulnerability that affects System.Management.Automation","HIGH","NuGet","System.Management.Automation","[6.2.0,6.2.3)[0,6.1.6)","https://github.com/PowerShell/PowerShell/security/advisories/GHSA-62gw-3rmj-wmp2, https://nvd.nist.gov/vuln/detail/CVE-2019-1301, https://github.com/advisories/GHSA-62gw-3rmj-wmp2, https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-1301"
"GHSA-63qc-p2x4-9fgf","Github","True","2019-09-17T22:47:11Z","CWE-346, CWE-755","CVE-2019-11777","Improper Handling of Exceptional Conditions and Origin Validation Error in Eclipse Paho Java client library","MODERATE","Maven","org.eclipse.paho:org.eclipse.paho.client.mqttv3","[0,1.2.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-11777, https://bugs.eclipse.org/bugs/show_bug.cgi?id=549934"
"GHSA-6m4r-cgm3-6q7q","Github","True","2019-09-23T18:32:54Z","CWE-79","CVE-2019-15478","Cross-Site Scripting in status-board","MODERATE","npm","status-board","[0,1.1.82)","https://nvd.nist.gov/vuln/detail/CVE-2019-15478, https://github.com/jameswlane/status-board/pull/949, https://github.com/jameswlane/status-board/pull/949/files, https://snyk.io/vuln/SNYK-JS-STATUSBOARD-460293, https://www.npmjs.com/advisories/1151"
"GHSA-85cw-hj65-qqv9","Github","True","2019-09-23T18:33:45Z","CWE-502","CVE-2019-16335","Polymorphic Typing issue in FasterXML jackson-databind","CRITICAL","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.10)[2.7.0,2.8.11.5)[0,2.6.7.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-16335, https://github.com/FasterXML/jackson-databind/issues/2449, https://github.com/FasterXML/jackson-databind/commit/73c1c2cc76e6cdd7f3a5615cbe3207fe96e4d3db, https://access.redhat.com/errata/RHSA-2019:3200, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/r1b103833cb5bc8466e24ff0ecc5e75b45a705334ab6a444e64e840a0@%3Cissues.bookkeeper.apache.org%3E, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rf1bbc0ea4a9f014cf94df9a12a6477d24a27f52741dbc87f2fd52ff2@%3Cissues.geode.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/10/msg00001.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/Q7CANA7KV53JROZDX5Z5P26UG5VN2K43, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TH5VFUN4P7CCIP7KSEXYA5MUTFCUDUJT, https://seclists.org/bugtraq/2019/Oct/6, https://security.netapp.com/advisory/ntap-20191004-0002, https://www.debian.org/security/2019/dsa-4542, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://access.redhat.com/errata/RHSA-2020:0159, https://access.redhat.com/errata/RHSA-2020:0160, https://access.redhat.com/errata/RHSA-2020:0161, https://access.redhat.com/errata/RHSA-2020:0164, https://access.redhat.com/errata/RHSA-2020:0445, https://access.redhat.com/errata/RHSA-2020:0729, https://github.com/FasterXML/jackson-databind, https://lists.apache.org/thread.html/0fcef7321095ce0bc597d468d150cff3d647f4cb3aef3bd4d20e1c69@%3Ccommits.tinkerpop.apache.org%3E, https://lists.apache.org/thread.html/40c00861b53bb611dee7d6f35f864aa7d1c1bd77df28db597cbf27e1@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/a360b46061c91c5cad789b6c3190aef9b9f223a2b75c9c9f046fe016@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/ad0d238e97a7da5eca47a014f0f7e81f440ed6bf74a93183825e18b9@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/dc6b5cad721a4f6b3b62ed1163894941140d9d5656140fb757505ca0@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/e90c3feb21702e68a8c08afce37045adb3870f2bf8223fa403fb93fb@%3Ccommits.hbase.apache.org%3E"
"GHSA-8864-rhmw-5m6f","Github","True","2019-09-23T18:32:42Z","CWE-79","CVE-2019-15479","Status Board vulnerable to Cross-Site Scripting before v1.1.82","MODERATE","npm","status-board","[0,1.1.82)","https://nvd.nist.gov/vuln/detail/CVE-2019-15479, https://github.com/jameswlane/status-board/pull/948, https://github.com/status-board/status-board/commit/19106617865406aa6f8edec036dcb1db427d5f71, https://github.com/jameswlane/status-board, https://snyk.io/vuln/SNYK-JS-STATUSBOARD-460295"
"GHSA-8jhx-9gf4-hhf5","Github","True","2019-09-27T20:01:00Z","CWE-284","CVE-2019-16377","Consul gem insufficient authentication check - Multiple powers in one controller are not always checked correctly","CRITICAL","RubyGems","consul","[0,1.0.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-16377, https://github.com/makandra/consul/issues/49, https://github.com/makandra/consul, https://github.com/rubysec/ruby-advisory-db/blob/c26fbc13435b8be448ad59131428538049d165e4/gems/consul/CVE-2019-16377.yml, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/consul/CVE-2019-16377.yml, https://rubygems.org/gems/consul"
"GHSA-2j5x-56p6-hj6x","Github","True","2019-09-04T10:02:14Z","CWE-22","CVE-2019-5480","Path Traversal in statichttpserver","MODERATE","npm","statichttpserver","[0,0.9.7]","https://nvd.nist.gov/vuln/detail/CVE-2019-5480, https://hackerone.com/reports/570035, https://www.npmjs.com/advisories/1143"
"GHSA-2p82-v77v-mppr","Github","True","2019-09-11T23:05:57Z","CWE-200","CVE-2019-16060","Airbrake keys not being filtered","CRITICAL","RubyGems","airbrake-ruby","[4.2.3,4.2.4)[4.2.3]","https://nvd.nist.gov/vuln/detail/CVE-2019-16060, https://github.com/airbrake/airbrake-ruby/issues/468, https://github.com/airbrake/airbrake-ruby/pull/469/commits/d29925e7838031bf7dea7016b22de52532503796, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/airbrake-ruby/CVE-2019-16060.yml"
"GHSA-2xwv-3cc9-fp7c","Github","True","2019-09-11T23:07:57Z","CWE-209","CVE-2019-5483","Sensitive Data Exposure in seneca","LOW","npm","seneca","[0,3.9.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-5483, https://hackerone.com/reports/526258, https://github.com/nodejs/security-wg/blob/master/vuln/npm/501.json, https://www.npmjs.com/advisories/1155"
"GHSA-3v43-877x-qgmq","Github","True","2019-09-17T22:47:47Z","CWE-79","CVE-2019-10010","Moderate severity vulnerability that affects league/commonmark","MODERATE","Packagist","league/commonmark","[0,0.18.3)","https://github.com/thephpleague/commonmark/security/advisories/GHSA-3v43-877x-qgmq, https://nvd.nist.gov/vuln/detail/CVE-2019-10010, https://github.com/thephpleague/commonmark/issues/353, https://github.com/FriendsOfPHP/security-advisories/blob/master/league/commonmark/CVE-2019-10010.yaml, https://github.com/advisories/GHSA-3v43-877x-qgmq, https://github.com/thephpleague/commonmark, https://github.com/thephpleague/commonmark/releases/tag/0.18.3"
"GHSA-4fgq-gq9g-3rw7","Github","True","2019-09-23T18:32:16Z","CWE-347","CVE-2019-10201","Improper Verification of Cryptographic Signature in keycloak","MODERATE","Maven","org.keycloak:keycloak-core","[0,7.0.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-10201, https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2019-10201"
"GHSA-536q-8gxx-m782","Github","True","2019-09-11T23:02:57Z","CWE-79","CVE-2010-2273","Cross-Site Scripting in dojo","MODERATE","npm","dojo","[1.13.0,1.13.1)[1.13.0][1.12.0,1.12.4)[1.11.0,1.11.6)[1.10.0,1.10.10)","https://nvd.nist.gov/vuln/detail/CVE-2010-2273, https://github.com/dojo/dojo/pull/307, https://github.com/dojo/dojo/commit/9117ffd5a3863e44c92fcd58564c0da22be858f4, https://bugs.dojotoolkit.org/ticket/10773, https://www.npmjs.com/advisories/972, http://bugs.dojotoolkit.org/ticket/10773, http://dojotoolkit.org/blog/post/dylan/2010/03/dojo-security-advisory, http://secunia.com/advisories/38964, http://secunia.com/advisories/40007, http://www-01.ibm.com/support/docview.wss?uid=swg21431472, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50833, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50849, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50856, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50896, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50932, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50958, http://www-1.ibm.com/support/docview.wss?uid=swg1LO50994, http://www.gdssecurity.com/l/b/2010/03/12/multiple-dom-based-xss-in-dojo-toolkit-sdk, http://www.vupen.com/english/advisories/2010/1281"
"GHSA-xqh8-5j36-4556","Github","True","2019-08-26T16:59:45Z","CWE-89","CVE-2019-15658","SQL Injection in connect-pg-simple","HIGH","npm","connect-pg-simple","[0,6.0.1)","https://github.com/voxpelli/node-connect-pg-simple/security/advisories/GHSA-xqh8-5j36-4556, https://nvd.nist.gov/vuln/detail/CVE-2019-15658, https://github.com/advisories/GHSA-xqh8-5j36-4556, https://github.com/voxpelli/node-connect-pg-simple, https://snyk.io/vuln/SNYK-JS-CONNECTPGSIMPLE-460154, https://www.npmjs.com/advisories/1153"
"GHSA-qwqc-28w3-fww6","Github","True","2019-08-23T21:42:20Z","CWE-347","CVE-2019-9153","Message Signature Bypass in openpgp","HIGH","npm","openpgp","[0,4.2.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-9153, https://github.com/openpgpjs/openpgpjs/pull/797/commits/327d3e5392a6f59a4270569d200c7f7a2bfc4cbc, https://github.com/openpgpjs/openpgpjs/pull/816, https://github.com/openpgpjs/openpgpjs/releases/tag/v4.2.0, https://sec-consult.com/en/blog/advisories/multiple-vulnerabilities-in-openpgp-js, https://snyk.io/vuln/SNYK-JS-OPENPGP-460248, https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Publications/Studies/Mailvelope_Extensions/Mailvelope_Extensions_pdf.html#download=1, https://www.npmjs.com/advisories/1160, http://packetstormsecurity.com/files/154191/OpenPGP.js-4.2.0-Signature-Bypass-Invalid-Curve-Attack.html"
"GHSA-rch7-f4h5-x9rj","Github","True","2019-08-23T00:04:52Z","CWE-290","","Identity Spoofing in libp2p-secio","CRITICAL","npm","libp2p-secio","[0,0.9.0)","https://github.com/libp2p/js-libp2p-secio/pull/95, https://snyk.io/vuln/npm:libp2p-secio:20180115, https://www.npmjs.com/advisories/558"
"GHSA-v9qg-3j8p-r63v","Github","True","2019-08-06T01:43:31Z","CWE-674","CVE-2019-14235","Uncontrolled Recursion in Django","HIGH","PyPI","Django","[1.11a1,1.11.23)[2.1a1,2.1.11)[2.2a1,2.2.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-14235, https://docs.djangoproject.com/en/dev/releases/security, https://github.com/advisories/GHSA-v9qg-3j8p-r63v, https://github.com/django/django, https://github.com/pypa/advisory-database/tree/main/vulns/django/PYSEC-2019-14.yaml, https://groups.google.com/forum/#!topic/django-announce/jIoju2-KLDs, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/STVX7X7IDWAH5SKE6MBMY3TEI6ZODBTK, https://seclists.org/bugtraq/2019/Aug/15, https://security.gentoo.org/glsa/202004-17, https://security.netapp.com/advisory/ntap-20190828-0002, https://www.debian.org/security/2019/dsa-4498, https://www.djangoproject.com/weblog/2019/aug/01/security-releases, http://lists.opensuse.org/opensuse-security-announce/2019-08/msg00006.html, http://lists.opensuse.org/opensuse-security-announce/2019-08/msg00025.html"
"GHSA-vx6v-2rg6-865h","Github","True","2019-08-27T17:39:33Z","CWE-79","CVE-2019-15486","Cross-site Scripting in django-js-reverse","MODERATE","PyPI","django-js-reverse","[0,0.9.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-15486, https://github.com/ierror/django-js-reverse/pull/81, https://github.com/ierror/django-js-reverse/commit/78d6aff2276f2d341f643b095515f8aaba5e67c2, https://github.com/ierror/django-js-reverse/commit/a3b57d1e4424e2fadabcd526d170c4868d55159c, https://github.com/advisories/GHSA-vx6v-2rg6-865h, https://github.com/ierror/django-js-reverse, https://github.com/ierror/django-js-reverse/compare/v0.9.0...v0.9.1, https://github.com/pypa/advisory-database/tree/main/vulns/django-js-reverse/PYSEC-2019-19.yaml"
"GHSA-w69w-jvc7-wjgv","Github","True","2019-08-01T19:18:16Z","CWE-862","CVE-2019-10184","Undertow Missing Authorization when requesting a protected directory without trailing slash","HIGH","Maven","io.undertow:undertow-servlet","[0,2.0.23)","https://nvd.nist.gov/vuln/detail/CVE-2019-10184, https://github.com/undertow-io/undertow/pull/794, https://github.com/undertow-io/undertow/commit/5fa7ac68c0e4251c93056d9982db5e794e04ebfa, https://access.redhat.com/errata/RHSA-2019:2935, https://access.redhat.com/errata/RHSA-2019:2936, https://access.redhat.com/errata/RHSA-2019:2937, https://access.redhat.com/errata/RHSA-2019:2938, https://access.redhat.com/errata/RHSA-2019:2998, https://access.redhat.com/errata/RHSA-2019:3044, https://access.redhat.com/errata/RHSA-2019:3045, https://access.redhat.com/errata/RHSA-2019:3046, https://access.redhat.com/errata/RHSA-2019:3050, https://access.redhat.com/errata/RHSA-2020:0727, https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2019-10184, https://issues.redhat.com/browse/UNDERTOW-1578, https://security.netapp.com/advisory/ntap-20220210-0016"
"GHSA-x65c-4fgj-5fc3","Github","True","2019-08-23T00:05:00Z","CWE-79","CVE-2019-14653","Cross-site Scripting in pandao","MODERATE","npm","editor.md","[1.5.0]","https://nvd.nist.gov/vuln/detail/CVE-2019-14653, https://github.com/pandao/editor.md/issues/715"
"GHSA-xc6x-cq47-9chw","Github","True","2019-08-16T14:03:35Z","","CVE-2019-1258","Vulnerability in Azure Active Directory Authentication Library","HIGH","NuGet","microsoft.identitymodel.clients.activedirectory","[5.0.0,5.2.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-1258, https://github.com/AzureAD/azure-activedirectory-library-for-dotnet, https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2019-1258"
"GHSA-xjjg-vmw6-c2p9","Github","True","2019-08-27T17:44:33Z","CWE-601","CVE-2019-10751","Open Redirect in httpie","HIGH","PyPI","httpie","[0,1.0.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-10751, https://github.com/advisories/GHSA-xjjg-vmw6-c2p9, https://github.com/jakubroztocil/httpie, https://github.com/jakubroztocil/httpie/releases/tag/1.0.3, https://github.com/pypa/advisory-database/tree/main/vulns/httpie/PYSEC-2019-23.yaml, https://lists.debian.org/debian-lts-announce/2019/09/msg00031.html, https://snyk.io/vuln/SNYK-PYTHON-HTTPIE-460107, http://lists.opensuse.org/opensuse-security-announce/2019-09/msg00003.html, http://lists.opensuse.org/opensuse-security-announce/2019-09/msg00022.html"
"GHSA-gwp4-hfv6-p7hw","Github","True","2019-08-01T19:18:06Z","CWE-502","CVE-2019-14439","Deserialization of untrusted data in FasterXML jackson-databind","HIGH","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.9.2)[2.8.0,2.8.11.4)[2.7.0,2.7.9.6)[0,2.6.7.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-14439, https://github.com/FasterXML/jackson-databind/issues/2389, https://github.com/FasterXML/jackson-databind/commit/ad418eeb974e357f2797aef64aa0e3ffaaa6125b, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/ee0a051428d2c719acfa297d0854a189ea5e284ef3ed491fa672f4be@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/08/msg00011.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/OVRZDN2T6AZ6DJCZJ3VSIQIVHBVMVWBL, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TXRVXNRFHJSQWFHPRJQRI5UPMZ63B544, https://seclists.org/bugtraq/2019/Oct/6, https://security.netapp.com/advisory/ntap-20190814-0001, https://www.debian.org/security/2019/dsa-4542, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/940b4c3fef002461b89a050935337056d4a036a65ef68e0bbd4621ef@%3Cdev.struts.apache.org%3E, https://lists.apache.org/thread.html/87e46591de8925f719664a845572d184027258c5a7af0a471b53c77b@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/5fc0e16b7af2590bf1e97c76c136291c4fdb244ee63c65c485c9a7a1@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/5ecc333113b139429f4f05000d4aa2886974d4df3269c1dd990bb319@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/56c8042873595b8c863054c7bfccab4bf2c01c6f5abedae249d914b9@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/3f99ae8dcdbd69438cb733d745ee3ad5e852068490719a66509b4592@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/34717424b4d08b74f65c09a083d6dd1cb0763f37a15d6de135998c1d@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/2d2a76440becb610b9a9cb49b15eac3934b02c2dbcaacde1000353e4@%3Cdev.tomee.apache.org%3E, https://lists.apache.org/thread.html/0d4b630d9ee724aee50703397d9d1afa2b2befc9395ba7797d0ccea9@%3Cdev.tomee.apache.org%3E, https://github.com/FasterXML/jackson-databind/compare/jackson-databind-2.9.9.1...jackson-databind-2.9.9.2, https://github.com/FasterXML/jackson-databind, https://access.redhat.com/errata/RHSA-2019:3200"
