ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-EGDSTOOLSTYPES-7647381,Malicious Package,@egds-tools/types,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-LEGACYSWCHELPERS-7647380,Malicious Package,legacy-swc-helpers,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-CORALUISUPPORTANGULAR-7647379,Malicious Package,coralui-support-angular,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BANKRATEICONOGRAPHY1-7647378,Malicious Package,bankrate-iconography1,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-GUTENBERGUI-7647377,Malicious Package,gutenberg-ui,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-WAFFLESTOKENS-7647376,Malicious Package,waffles-tokens,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ASDFASDFASDFSDFASFSD-7647375,Malicious Package,asdfasdfasdfsdfasfsd,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TAAPPACKAGERATES-7647374,Malicious Package,taap-package-rates,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-FRONTENDSTATICPROPSPROVIDER-7647373,Malicious Package,frontend-static-props-provider,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ADSFASDFADSFASDFASDFASDFSD-7647372,Malicious Package,adsfasdfadsfasdfasdfasdfsd,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-LOCALIZATIONCONFIGURATION-7647371,Malicious Package,localization-configuration,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-INCISIVETESTINGSTUFFASDASDASD-7647370,Malicious Package,incisive_testing_stuffasdasdasd,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TRIPSPWALOCALIZATION-7647369,Malicious Package,trips-pwa-localization,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-AFFIRMREQUESTS-7647368,Malicious Package,affirm-requests,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DXEVENTTRACKER-7647367,Malicious Package,dx-event-tracker,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BYBITFEBITD-7647366,Malicious Package,@bybit-fe/bitd,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-AMPERSENDCLIENT-7647365,Malicious Package,ampersend-client,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-WIZCOMMONICONS-7647364,Malicious Package,@wiz-common/icons,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-UITKREACTCALENDAR-7647363,Malicious Package,uitk-react-calendar,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BERNIEPLUGINAFFILIATECONTEXT-7647362,Malicious Package,bernie-plugin-affiliate-context,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-NEWRELICBROWSER-7647361,Malicious Package,new-relic-browser,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-WISTIANAMESPACEJS-7647360,Malicious Package,wistia_namespace.js,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-OPERAGAMINGGAMINGWEBCOMMON-7647359,Malicious Package,@opera-gaming/gaming-web-common,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TRANSCARENTFOUNDATION-7647358,Malicious Package,@transcarent/foundation,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-AMPOLDESIGNSYSTEM-7647357,Malicious Package,@ampol/design-system,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-FREEBETSLIST-7647356,Malicious Package,free-bets-list,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-INTERPOLATIONJS-7647355,Malicious Package,interpolation.js,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ADSPLACEMENTSFRONTENDCLAIM-7647354,Malicious Package,@ads-placements-frontend/claim,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-NCTOOLSNAMPCMSCONTENTPROVIDER-7647353,Malicious Package,@nc-tools/namp-cms-content-provider,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-REACTBS4-7647352,Malicious Package,react-bs4,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ONBOARDINGCOMPONENTS-7647351,Malicious Package,onboarding-components,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-FSMCOERRORTRANSLATOR-7647350,Malicious Package,@fs-mco/error-translator,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-AWESOMEASTRAINTEGRATIONS-7647349,Malicious Package,@awesome-astra/integrations,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-HARTHATAPI-7644386,Malicious Package,harthat-api,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,6 Aug 2024,"Sebastian Obregoso, Zack Allen"
SNYK-JS-HARTHATHASH-7644385,Malicious Package,harthat-hash,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,6 Aug 2024,"Sebastian Obregoso, Zack Allen"
SNYK-JS-BS58NODE-7642824,Malicious Package,bs58node,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-MAPBOXMAPSANDROID-7642823,Malicious Package,mapbox-maps-android,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-FABRICEXAMPLE-7642822,Malicious Package,fabricexample,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-THEMEBAHRAINNBHDDDC-7642821,Malicious Package,theme-bahrain-nb-hdddc,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-THEMEBAHRAINNBHDDDC3-7642820,Malicious Package,theme-bahrain-nb-hdddc3,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-THEMEBAHRAINNBHDDD2C-7642819,Malicious Package,theme-bahrain-nb-hddd2c,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-LITEBS64-7642818,Malicious Package,litebs64,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BS58LITE-7642817,Malicious Package,bs58lite,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-NODEBS58-7642816,Malicious Package,nodebs58,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BIGNITJS-7642815,Malicious Package,bignit.js,['*'],npm,7 Aug 2024,9.3,CWE-506,,7 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BUILDERIOQWIK-7642788,Cross-site Scripting (XSS),@builder.io/qwik,['<1.7.3'],npm,7 Aug 2024,5.1,CWE-79,CVE-2024-41677,7 Aug 2024,6 Aug 2024,Unknown
SNYK-JS-MATRIXREACTSDK-7642787,Exposure of Private Personal Information to an Unauthorized Actor,matrix-react-sdk,['<3.105.1'],npm,7 Aug 2024,5.1,CWE-359,CVE-2024-42347,7 Aug 2024,6 Aug 2024,Unknown
SNYK-JS-NEXTCHAT-7641081,Cross-site Scripting (XSS) and Server-side Request Forgery (SSRF),nextchat,['*'],npm,6 Aug 2024,8.8,CWE-918,CVE-2023-49785,6 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-NUXTICON-7641072,Server-Side Request Forgery (SSRF),@nuxt/icon,['<1.4.5'],npm,6 Aug 2024,8.7,CWE-918,CVE-2024-42352,6 Aug 2024,5 Aug 2024,OhB00
SNYK-JS-BINGADSWEBUIREACTWITHSITEMAP-7640978,Malicious Package,@bingads-webui-react/with-site-map,['*'],npm,6 Aug 2024,9.3,CWE-506,,6 Aug 2024,6 Aug 2024,Unknown
SNYK-JS-NUXTDEVTOOLS-7640977,Directory Traversal,@nuxt/devtools,['<1.3.9'],npm,6 Aug 2024,8.7,CWE-24,CVE-2024-23657,6 Aug 2024,5 Aug 2024,OhB00
SNYK-JS-NUXT-7640974,Remote Code Execution (RCE),nuxt,['>=3.4.0 <3.12.4'],npm,6 Aug 2024,8.6,CWE-94,CVE-2024-34344,6 Aug 2024,5 Aug 2024,Ry0taK
SNYK-JS-BINGADSWEBUIREACTPRIMITIVEUTILITIES-7640973,Malicious Package,@bingads-webui-react/primitive-utilities,['*'],npm,6 Aug 2024,9.3,CWE-506,,6 Aug 2024,6 Aug 2024,Unknown
SNYK-JS-NUXT-7640972,Cross-site Scripting (XSS),nuxt,['<3.12.4'],npm,6 Aug 2024,5.1,CWE-79,CVE-2024-34343,6 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-PERMENMDWIFI-7578261,Malicious Package,permenmd-wifi,['*'],npm,5 Aug 2024,9.3,CWE-506,,5 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-PRMNMDTULS-7578260,Malicious Package,prmnmd-tuls,['*'],npm,5 Aug 2024,9.3,CWE-506,,5 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-PERMENMDVPS-7578259,Malicious Package,permenmd-vps,['*'],npm,5 Aug 2024,9.3,CWE-506,,5 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-PERMENMDFLOOD-7578258,Malicious Package,permenmd-flood,['*'],npm,5 Aug 2024,9.3,CWE-506,,5 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-PERMENMDTRACK-7578257,Malicious Package,permenmd-track,['*'],npm,5 Aug 2024,9.3,CWE-506,,5 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-DEAHALLOW-7578256,Malicious Package,dea-hallow,['*'],npm,5 Aug 2024,9.3,CWE-506,,5 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-BOSTR-7577964,Improper Authorization,bostr,['<3.0.10'],npm,2 Aug 2024,5.1,CWE-285,CVE-2024-41962,2 Aug 2024,2 Aug 2024,cxplay
SNYK-JS-ELECTRON-7577921,Use After Free,electron,"['<30.4.0', '>=31.0.0 <31.4.0']",npm,2 Aug 2024,8.7,CWE-416,CVE-2024-6989,2 Aug 2024,1 Aug 2024,ppontes
SNYK-JS-ELECTRON-7577919,Use After Free,electron,"['<30.4.0', '>=31.0.0 <31.4.0']",npm,2 Aug 2024,8.7,CWE-416,CVE-2024-6991,2 Aug 2024,1 Aug 2024,wgslfuzz
SNYK-JS-DIOSAZIOSE-7577206,Malicious Package,diosaziose,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-TRIGIATED-7577205,Malicious Package,trigiated,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-TAIWINDERS-7577204,Malicious Package,taiwinders,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-STRICTRUCTOR-7577203,Malicious Package,strictructor,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-BASEMENTIO-7577202,Malicious Package,basementio,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-BOOSTRAPSIO-7577200,Malicious Package,boostrapsio,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-CDNTODISTER-7577199,Malicious Package,cdntodister,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-MODERNLINER-7577108,Malicious Package,modernliner,['*'],npm,1 Aug 2024,9.3,CWE-506,,1 Aug 2024,1 Aug 2024,Unknown
SNYK-JS-CHARGEOVERREDOC-7575315,Improper Control of Dynamically-Managed Code Resources,@chargeover/redoc,['*'],npm,31 Jul 2024,6.9,CWE-915,CVE-2024-39011,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-CHASEMOSKALSNAPSTATE-7575313,Prototype Pollution,@chasemoskal/snapstate,['*'],npm,31 Jul 2024,6.9,CWE-915,CVE-2024-39010,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-JSONOVERRIDE-7575312,Improper Control of Dynamically-Managed Code Resources,json-override,['*'],npm,31 Jul 2024,6.9,CWE-915,CVE-2024-38984,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-75LBDEEPMERGE-7575311,Improper Restriction of Operations within the Bounds of a Memory Buffer,@75lb/deep-merge,['<1.1.2'],npm,31 Jul 2024,6.9,CWE-915,CVE-2024-38986,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-KIBANA-7575310,Denial of Service (DoS),kibana,"['>=7.0.0 <7.17.23', '>=8.0.0 <8.14.0']",npm,31 Jul 2024,7.1,CWE-400,CVE-2024-37281,31 Jul 2024,30 Jul 2024,Unknown
SNYK-JS-AISLTDSTRATEGYEN-7575309,Improper Control of Dynamically-Managed Code Resources,@ais-ltd/strategyen,['*'],npm,31 Jul 2024,6.9,CWE-915,CVE-2024-39012,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-ALLPROFORMMANAGER-7575284,Improper Control of Dynamically-Managed Code Resources,@allpro/form-manager,['*'],npm,31 Jul 2024,6.9,CWE-915,CVE-2024-36572,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-MINIDEEPASSIGN-7575283,Improper Control of Dynamically-Managed Code Resources,mini-deep-assign,['*'],npm,31 Jul 2024,8.8,CWE-915,CVE-2024-38983,31 Jul 2024,30 Jul 2024,mestrtee
SNYK-JS-FUELS-7574750,Improper Input Validation,fuels,['<0.93.0'],npm,31 Jul 2024,2.3,CWE-20,CVE-2024-41945,31 Jul 2024,30 Jul 2024,Unknown
SNYK-JS-ILLIMITYCOMPONENTS-7574737,Malicious Package,@illimity/components,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-ILLIMITYCOREBANKINGSTATE-7574736,Malicious Package,@illimity/core-banking-state,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-SOMEDEPENDENCY3-7574724,Malicious Package,some-dependency-3,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-WIXSMARTSNEXTJS-7574723,Malicious Package,wix-smarts-nextjs,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-ILLIMITYCOREEVENTS-7574722,Malicious Package,@illimity/core-events,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-ILLIMITYRTLFAQSSTATE-7574721,Malicious Package,@illimity/rtl-faqs-state,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-DEPETOOL-7574720,Malicious Package,depe-tool,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-ILLIMITYHELLOWORLDCRYPTONETLABS-7574719,Malicious Package,@illimity/hello-world-cryptonetlabs,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-WIXSMARTS-7574718,Malicious Package,wix-smarts,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-TOOLBOXV2-7574717,Malicious Package,toolbox-v2,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-ILLIMITYCOMMONS-7574716,Malicious Package,@illimity/commons,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-SOMEDEPENDENCY2-7574715,Malicious Package,some-dependency-2,['*'],npm,31 Jul 2024,9.3,CWE-506,,31 Jul 2024,31 Jul 2024,Unknown
SNYK-JS-FASTXMLPARSER-7573289,Regular Expression Denial of Service (ReDoS),fast-xml-parser,['<4.4.1'],npm,30 Jul 2024,6.9,CWE-1333,CVE-2024-41818,30 Jul 2024,29 Jul 2024,Gauss Security Labs
SNYK-JS-ENTWIDGETCITIZENSHIP-7572604,Malicious Package,ent-widget-citizenship,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-POSTMANZENDESKSUPPORTTHEME-7572603,Malicious Package,postman-zendesk-support-theme,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETDOB-7572602,Malicious Package,ent-widget-dob,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETADDCAP-7572601,Malicious Package,ent-widget-addcap,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETMILITARY-7572600,Malicious Package,ent-widget-military,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTCASPROXY-7572599,Malicious Package,ent-cas-proxy,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-NOCCHATBOT-7572598,Malicious Package,noc-chatbot,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETPHONE-7572597,Malicious Package,ent-widget-phone,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-SENDAPP-7572596,Malicious Package,sendapp,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-MMPTESTUTILS-7572595,Malicious Package,mmp-test-utils,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETSSN-7572594,Malicious Package,ent-widget-ssn,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-USAAMESSAGECARD-7572593,Malicious Package,usaa-message-card,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETITIN-7572592,Malicious Package,ent-widget-itin,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-USAAA11YTEST-7572591,Malicious Package,usaa-a11y-test,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-USAAMODAL-7572590,Malicious Package,usaa-modal,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-PERSONALPROFILECOMMON-7572589,Malicious Package,personal-profile-common,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETMARITALSTATUS-7572588,Malicious Package,ent-widget-marital-status,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTDISCLOSUREMOCKS-7572587,Malicious Package,ent-disclosure-mocks,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETGENDER-7572586,Malicious Package,ent-widget-gender,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTFILEUPLOADWIDGET-7572585,Malicious Package,ent-file-upload-widget,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETADDRESS-7572584,Malicious Package,ent-widget-address,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-TESTALONIMAURICE-7572583,Malicious Package,testalonimaurice,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETUNAUTHMSRSTOP-7572582,Malicious Package,ent-widget-unauth-msr-stop,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-ENTWIDGETOCCUPATION-7572581,Malicious Package,ent-widget-occupation,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-INCOMEACCESSNPMCONFIG-7572580,Malicious Package,income_access_npm_config,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-TESTALONIJARNEESE-7572579,Malicious Package,testaloni-jarneese,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-DAGSTERDOCS-7572578,Malicious Package,dagster-docs,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-JAYANTATEST-7572577,Malicious Package,jayanta_test,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-DAGIT-7572576,Malicious Package,dagit,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-CORDOVAPLUGINACUANT-7572575,Malicious Package,cordova-plugin-acuant,['*'],npm,29 Jul 2024,9.3,CWE-506,,29 Jul 2024,29 Jul 2024,Unknown
SNYK-JS-Y78B-7572542,Malicious Package,y78b,['>=0.0.0'],npm,28 Jul 2024,9.3,CWE-506,,28 Jul 2024,26 Jul 2024,"Carlos Fern\xc3\xa1ndez, Raphael Luy, Sebastian Arias Amador (Sonatype security researchers)"
SNYK-JS-X91YZ-7572541,Malicious Package,x91yz,['>=0.0.0'],npm,28 Jul 2024,9.3,CWE-506,,28 Jul 2024,26 Jul 2024,"Carlos Fern\xc3\xa1ndez, Raphael Luy, Sebastian Arias Amador (Sonatype security researchers)"
SNYK-JS-TYIBYC-7572540,Malicious Package,tyibyc,['>=0.0.0'],npm,28 Jul 2024,9.3,CWE-506,,28 Jul 2024,26 Jul 2024,"Carlos Fern\xc3\xa1ndez, Raphael Luy, Sebastian Arias Amador (Sonatype security researchers)"
SNYK-JS-FLOODTCPUDP-7558565,Malicious Package,floodtcpudp,['*'],npm,25 Jul 2024,9.3,CWE-506,,25 Jul 2024,25 Jul 2024,Unknown
SNYK-JS-WEBVISITOR-7558564,Malicious Package,webvisitor,['*'],npm,25 Jul 2024,9.3,CWE-506,,25 Jul 2024,25 Jul 2024,Unknown
SNYK-JS-HTTPSFLOOD-7558563,Malicious Package,httpsflood,['*'],npm,25 Jul 2024,9.3,CWE-506,,25 Jul 2024,25 Jul 2024,Unknown
SNYK-JS-WEBJSFLOOD-7558562,Malicious Package,webjsflood,['*'],npm,25 Jul 2024,9.3,CWE-506,,25 Jul 2024,25 Jul 2024,Unknown
SNYK-JS-OVERFLOOD-7558561,Malicious Package,overflood,['*'],npm,25 Jul 2024,9.3,CWE-506,,25 Jul 2024,25 Jul 2024,Unknown
SNYK-JS-LOL1234-7554691,Malicious Package,lol1234,['*'],npm,24 Jul 2024,9.3,CWE-506,,24 Jul 2024,24 Jul 2024,Unknown
SNYK-JS-SMARTINPUTCHECKBOX-7554690,Malicious Package,smart-input-checkbox,['*'],npm,24 Jul 2024,9.3,CWE-506,,24 Jul 2024,24 Jul 2024,Unknown
SNYK-JS-SMARTINPUTTEXTAREA-7554689,Malicious Package,smart-input-textarea,['*'],npm,24 Jul 2024,9.3,CWE-506,,24 Jul 2024,24 Jul 2024,Unknown
SNYK-JS-TF2ITEMFORMAT-7554680,Regular Expression Denial of Service (ReDoS),tf2-item-format,['<5.9.14'],npm,24 Jul 2024,6.9,CWE-1333,CVE-2024-41655,24 Jul 2024,23 Jul 2024,piman51277
SNYK-JS-VUETEMPLATECOMPILER-7554675,Cross-site Scripting (XSS),vue-template-compiler,['>=2.0.0'],npm,24 Jul 2024,6.3,CWE-79,CVE-2024-6783,24 Jul 2024,23 Jul 2024,"Zifeng Kang, Muxi Lyu"
SNYK-JS-ROBLOXTSCORE-7548213,Malicious Package,roblox-ts-core,['*'],npm,23 Jul 2024,9.3,CWE-506,,23 Jul 2024,23 Jul 2024,Unknown
SNYK-JS-SAPACCESSLEVEL-7547202,Malicious Package,sap-accesslevel,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-SAPAC-7547201,Malicious Package,sap-ac,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-SAPABOUT-7547200,Malicious Package,sap-about,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-SAPABSTRACT-7547199,Malicious Package,sap-abstract,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-TOOLBOXCONTROLLER-7547198,Malicious Package,toolbox-controller,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-SAPACCEPT-7547197,Malicious Package,sap-accept,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-SAPACCESS-7547196,Malicious Package,sap-access,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
SNYK-JS-SAPABORT-7547195,Malicious Package,sap-abort,['*'],npm,22 Jul 2024,9.3,CWE-506,,22 Jul 2024,22 Jul 2024,Unknown
