ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-DAIL8859NOTEPADNEXT-10872165,Out-of-bounds Write,dail8859/NotepadNext,"['[,0.12)']",Unmanaged (C/C++),21 Jul 2025,9.4,CWE-787,CVE-2025-52939,21 Jul 2025,23 Jun 2025,Unknown
SNYK-UNMANAGED-MHOGOMCHUNGUZULUCRYPT-10872160,Improper Privilege Management,mhogomchungu/zuluCrypt,"['[0,]']",Unmanaged (C/C++),21 Jul 2025,8.5,CWE-269,CVE-2025-53391,21 Jul 2025,28 Jun 2025,Unknown
SNYK-UNMANAGED-TARANTOOLTARANTOOL-10872144,Reachable Assertion,tarantool/tarantool,"['[0,]']",Unmanaged (C/C++),21 Jul 2025,4.8,CWE-617,CVE-2025-6536,21 Jul 2025,24 Jun 2025,Yifan Zhang
SNYK-UNMANAGED-POINTCLOUDLIBRARYPCL-10872142,Improper Input Validation,PointCloudLibrary/pcl,"['[0,]']",Unmanaged (C/C++),21 Jul 2025,2.0,CWE-20,CVE-2025-52937,21 Jul 2025,23 Jun 2025,Unknown
SNYK-UNMANAGED-SWFTOOLS-10872140,Out-of-bounds Read,swftools,"['[0,]']",Unmanaged (C/C++),21 Jul 2025,4.8,CWE-125,CVE-2025-6271,21 Jul 2025,19 Jun 2025,Yifan Zhang
SNYK-UNMANAGED-CEPHCEPH-10872124,Least Privilege Violation,ceph/ceph,"['[0,]']",Unmanaged (C/C++),21 Jul 2025,8.5,CWE-272,CVE-2025-52555,21 Jul 2025,26 Jun 2025,Unknown
SNYK-UNMANAGED-BIND-10872123,Acceptance of Extraneous Untrusted Data With Trusted Data,bind,"['[9.0.0,9.20.10)']",Unmanaged (C/C++),21 Jul 2025,9.2,CWE-349,CVE-2025-40776,21 Jul 2025,16 Jul 2025,Unknown
SNYK-UNMANAGED-BIND-10872122,Reachable Assertion,bind,"['[,9.20.10)', '[9.21.0,9.21.9)']",Unmanaged (C/C++),21 Jul 2025,8.7,CWE-617,CVE-2025-40777,21 Jul 2025,16 Jul 2025,Unknown
SNYK-UNMANAGED-BINUTILS-10872119,Out-of-bounds Write,binutils,"['[,2.45)']",Unmanaged (C/C++),21 Jul 2025,4.8,CWE-787,CVE-2025-7546,21 Jul 2025,13 Jul 2025,Unknown
SNYK-UNMANAGED-BINUTILS-10872117,Heap-based Buffer Overflow,binutils,"['[,2.45)']",Unmanaged (C/C++),21 Jul 2025,4.8,CWE-122,CVE-2025-7545,21 Jul 2025,13 Jul 2025,Unknown
SNYK-UNMANAGED-NUTTX-10846530,Out-of-bounds Write,nuttx,"['[6.9,12.10.0-RC0)']",Unmanaged (C/C++),20 Jul 2025,8.3,CWE-787,CVE-2025-47868,20 Jul 2025,16 Jun 2025,Ch\xc3\xa1nh Ph\xe1\xba\xa1m
SNYK-UNMANAGED-GPACGPAC-10849561,NULL Pointer Dereference,gpac/gpac,"['[0,]']",Unmanaged (C/C++),20 Jul 2025,6.9,CWE-476,CVE-2025-7797,20 Jul 2025,18 Jul 2025,Unknown
SNYK-UNMANAGED-NODEJSNODE-10841154,Directory Traversal,nodejs/node,"['[20.0.0,20.19.4)', '[22.0.0,22.17.1)', '[24.0.0,24.4.1)']",Unmanaged (C/C++),20 Jul 2025,8.2,CWE-22,CVE-2025-27210,20 Jul 2025,18 Jul 2025,Oblivionsage
SNYK-UNMANAGED-GIMP-10845375,Out-of-bounds Write,gimp,"['[,3.0.4)']",Unmanaged (C/C++),20 Jul 2025,8.4,CWE-787,CVE-2025-6035,20 Jul 2025,12 Jun 2025,Seungho Kim
SNYK-UNMANAGED-HOBBESOSRKITTEN-10851170,Denial of Service (DoS),HobbesOSR/kitten,"['[0,]']",Unmanaged (C/C++),20 Jul 2025,6.9,CWE-400,CVE-2025-6365,20 Jul 2025,20 Jun 2025,Unknown
SNYK-UNMANAGED-EMQXNANOMQ-10847887,Denial of Service (DoS),emqx/nanomq,"['[,0.17.8)']",Unmanaged (C/C++),20 Jul 2025,8.7,CWE-400,CVE-2024-42650,20 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-NODEJSNODE-10841155,Allocation of Resources Without Limits or Throttling,nodejs/node,"['[24.0.0, 24.4.1)']",Unmanaged (C/C++),20 Jul 2025,8.7,CWE-770,CVE-2025-27209,20 Jul 2025,18 Jul 2025,sharp_edged
SNYK-UNMANAGED-OPEN5GSOPEN5GS-10753785,Buffer Overflow,open5gs/open5gs,"['[,2.7.5)']",Unmanaged (C/C++),20 Jul 2025,7.0,CWE-120,CVE-2025-44951,20 Jul 2025,18 Jun 2025,scmdcs
SNYK-UNMANAGED-VIMVIM-10776074,Directory Traversal,vim/vim,"['[,9.1.1551)']",Unmanaged (C/C++),20 Jul 2025,2.0,CWE-22,CVE-2025-53906,20 Jul 2025,15 Jul 2025,ax
SNYK-UNMANAGED-VIMVIM-10776073,Directory Traversal,vim/vim,"['[,9.1.1552)']",Unmanaged (C/C++),20 Jul 2025,2.0,CWE-22,CVE-2025-53905,20 Jul 2025,15 Jul 2025,ax
SNYK-UNMANAGED-OPENCVOPENCV-10775455,Use of Uninitialized Variable,opencv/opencv,"['[,4.12.0)']",Unmanaged (C/C++),18 Jul 2025,8.7,CWE-457,CVE-2025-53644,18 Jul 2025,17 Jul 2025,Jaroslav Loba\xc4\x8devski
SNYK-UNMANAGED-STORAGEDPROJECTLIBBLOCKDEV-10775243,Execution with Unnecessary Privileges,storaged-project/libblockdev,"['[,2.30-1)', '[3.0-1,3.2.2)', '[3.3.0,3.3.1)']",Unmanaged (C/C++),18 Jul 2025,7.3,CWE-250,CVE-2025-6019,18 Jul 2025,17 Jun 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775241,Denial of Service (DoS),mysql,"['[7.6.0,7.6.34)', '[8.0.0,8.0.42)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-53023,18 Jul 2025,15 Jul 2025,Weiheng Qiu
SNYK-UNMANAGED-MYSQL-10775215,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50099,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775192,Denial of Service (DoS),mysql,"['[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50095,18 Jul 2025,15 Jul 2025,yx
SNYK-UNMANAGED-MYSQL-10775165,Denial of Service (DoS),mysql,"['[9.0.0,9.1.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-53032,18 Jul 2025,15 Jul 2025,yx
SNYK-UNMANAGED-MYSQL-10775133,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,5.1,CWE-400,CVE-2025-50104,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775110,Denial of Service (DoS),mysql,"['[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,5.9,CWE-400,CVE-2025-50103,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775082,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,2.1,CWE-400,CVE-2025-50100,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775060,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,7.1,CWE-400,CVE-2025-50078,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775042,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50101,18 Jul 2025,15 Jul 2025,yx
SNYK-UNMANAGED-MYSQL-10775028,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50097,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775026,Denial of Service (DoS),mysql,"['[8.0.0,8.0.41)', '[8.1.0,8.4.4)', '[9.0.0,9.2.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50088,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775025,Denial of Service (DoS),mysql,"['[8.0.0,8.0.25)']",Unmanaged (C/C++),18 Jul 2025,7.1,CWE-400,CVE-2025-50076,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10775023,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,7.1,CWE-400,CVE-2025-50083,18 Jul 2025,15 Jul 2025,"Jie Liang, Jingzhou Fu"
SNYK-UNMANAGED-MYSQL-10774380,Access Control Bypass,mysql,"['[7.6.0,7.6.34)', '[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-284,CVE-2025-50087,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774378,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50093,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774376,Access Control Bypass,mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,7.0,CWE-284,CVE-2025-50085,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774374,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50094,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774372,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50086,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774370,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50091,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774369,Denial of Service (DoS),mysql,"['[9.0.0,9.1.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50089,18 Jul 2025,15 Jul 2025,yx
SNYK-UNMANAGED-MYSQL-10774367,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50080,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774365,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50079,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774363,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,7.1,CWE-400,CVE-2025-50082,18 Jul 2025,15 Jul 2025,"Jie Liang, Jingzhou Fu, Zhiyong Wu"
SNYK-UNMANAGED-MYSQL-10774361,Denial of Service (DoS),mysql,"['[7.6.0,7.6.34)', '[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50077,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774359,Denial of Service (DoS),mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,6.9,CWE-400,CVE-2025-50084,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10774357,Access Control Bypass,mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,2.0,CWE-284,CVE-2025-50081,18 Jul 2025,15 Jul 2025,Matthieu Denais
SNYK-UNMANAGED-FFMPEG-10774352,NULL Pointer Dereference,ffmpeg,"['[3.2,8.0)']",Unmanaged (C/C++),18 Jul 2025,7.7,CWE-476,CVE-2025-7700,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-LINUXPAMLINUXPAM-10774351,Incorrect Authorization,linux-pam/linux-pam,"['[,1.5.0)']",Unmanaged (C/C++),18 Jul 2025,8.5,CWE-863,CVE-2025-6018,18 Jul 2025,17 Jun 2025,"Alexander Bergmann, Thomas Blume, Valentin Lefebvre, Patrick Del Bello, Marco Benatto, Tomas Bzatek"
SNYK-UNMANAGED-WEBASSEMBLYWABT-10774356,Use After Free,WebAssembly/wabt,"['[0,]']",Unmanaged (C/C++),18 Jul 2025,4.8,CWE-416,CVE-2025-6275,18 Jul 2025,19 Jun 2025,Yifan Zhang
SNYK-UNMANAGED-WEBASSEMBLYWABT-10774354,Reachable Assertion,WebAssembly/wabt,"['[0,]']",Unmanaged (C/C++),18 Jul 2025,4.8,CWE-617,CVE-2025-6273,18 Jul 2025,19 Jun 2025,Yifan Zhang
SNYK-UNMANAGED-WEBASSEMBLYWABT-10774355,Improper Resource Shutdown or Release,WebAssembly/wabt,"['[0,]']",Unmanaged (C/C++),18 Jul 2025,4.8,CWE-404,CVE-2025-6274,18 Jul 2025,19 Jun 2025,Yifan Zhang
SNYK-UNMANAGED-MYSQL-10774152,Access Control Bypass,mysql,"['[8.0.0,8.0.42)', '[8.1.0,8.4.5)', '[9.0.0,9.3.0)']",Unmanaged (C/C++),18 Jul 2025,8.4,CWE-284,CVE-2025-50068,18 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-OPEN5GSOPEN5GS-10753786,Improper Check for Unusual or Exceptional Conditions,open5gs/open5gs,"['[,2.7.5)']",Unmanaged (C/C++),17 Jul 2025,8.7,CWE-754,CVE-2025-29646,17 Jul 2025,18 Jun 2025,scmdcs
SNYK-UNMANAGED-OPEN5GSOPEN5GS-10753784,Buffer Overflow,open5gs/open5gs,"['[,2.7.5)']",Unmanaged (C/C++),17 Jul 2025,7.0,CWE-120,CVE-2025-44952,17 Jul 2025,18 Jun 2025,scmdcs
SNYK-UNMANAGED-GIMP-10753781,Integer Overflow or Wraparound,gimp,"['[,3.0.4)']",Unmanaged (C/C++),17 Jul 2025,8.4,CWE-190,CVE-2025-5473,17 Jul 2025,6 Jun 2025,Michael Randrianantenaina
SNYK-UNMANAGED-WIRESHARK-10753759,Buffer Overflow,wireshark,"['[4.2.0, 4.2.12)', '[4.4.0, 4.4.7)']",Unmanaged (C/C++),17 Jul 2025,5.3,CWE-120,CVE-2025-5601,17 Jul 2025,4 Jun 2025,Unknown
SNYK-UNMANAGED-LIBSSH-10753757,Out-of-bounds Read,libssh,"['[,0.11.2)']",Unmanaged (C/C++),17 Jul 2025,5.3,CWE-125,CVE-2025-5318,17 Jul 2025,24 Jun 2025,Ronald Crane
SNYK-UNMANAGED-OPENBSDSRC-10757954,Out-of-bounds Read,openbsd/src,"['[,6.9)']",Unmanaged (C/C++),16 Jul 2025,5.5,CWE-125,CVE-2021-41581,16 Jul 2025,24 Sept 2021,Unknown
SNYK-UNMANAGED-LIBSSH-10753756,Integer Overflow or Wraparound,libssh,"['[0.11.0,0.11.2)']",Unmanaged (C/C++),16 Jul 2025,5.3,CWE-190,CVE-2025-5449,16 Jul 2025,24 Jun 2025,Jakub Jelen
SNYK-UNMANAGED-LIBSSH-10753751,Double Free,libssh,"['[0.10.0,0.11.2)']",Unmanaged (C/C++),16 Jul 2025,2.3,CWE-415,CVE-2025-5351,16 Jul 2025,24 Jun 2025,Ronald Crane
SNYK-UNMANAGED-LIBSSH-10753748,Use of a Broken or Risky Cryptographic Algorithm,libssh,"['[,0.11.2)']",Unmanaged (C/C++),16 Jul 2025,2.3,CWE-327,CVE-2025-5372,16 Jul 2025,24 Jun 2025,Ronald Crane
SNYK-UNMANAGED-MYSQL-10753604,Misinterpretation of Input,mysql,"['[,8.0.42)', '[8.1.0, 8.4.5)', '[9.0.0, 9.3.0)']",Unmanaged (C/C++),16 Jul 2025,7.1,CWE-115,CVE-2025-50092,16 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10753602,Misinterpretation of Input,mysql,"['[,8.0.42)', '[8.1.0, 8.4.5)', '[9.0.0, 9.3.0)']",Unmanaged (C/C++),16 Jul 2025,7.1,CWE-115,CVE-2025-50096,16 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10753600,Misinterpretation of Input,mysql,"['[,8.0.42)', '[8.1.0, 8.4.5)', '[9.0.0, 9.3.0)']",Unmanaged (C/C++),16 Jul 2025,7.1,CWE-115,CVE-2025-50102,16 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-MYSQL-10753598,Misinterpretation of Input,mysql,"['[8.0.0, 8.0.42)', '[8.4.0, 8.4.5)', '[9.0.0, 9.3.0)']",Unmanaged (C/C++),16 Jul 2025,5.1,CWE-115,CVE-2025-50098,16 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-LUAJIT-10749571,Out-of-bounds Read,luajit,"['[0,]']",Unmanaged (C/C++),15 Jul 2025,8.8,CWE-125,CVE-2024-25178,15 Jul 2025,7 Jul 2025,Kutyavin Maxim
SNYK-UNMANAGED-LUAJIT-10749406,NULL Pointer Dereference,luajit,"['[0,]']",Unmanaged (C/C++),15 Jul 2025,8.7,CWE-476,CVE-2024-25177,15 Jul 2025,7 Jul 2025,Kutyavin Maxim
SNYK-UNMANAGED-LUAJIT-10749089,Stack-based Buffer Overflow,luajit,"['[0,]']",Unmanaged (C/C++),15 Jul 2025,8.7,CWE-121,CVE-2024-25176,15 Jul 2025,7 Jul 2025,Kutyavin Maxim
SNYK-UNMANAGED-APACHEHTTPD-10750984,Missing Release of Memory after Effective Lifetime,apache/httpd,"['[2.4.17,2.4.64)']",Unmanaged (C/C++),15 Jul 2025,8.7,CWE-401,CVE-2025-53020,15 Jul 2025,10 Jul 2025,Gal Bar Nahum
SNYK-UNMANAGED-APACHEHTTPD-10748804,Server-side Request Forgery (SSRF),apache/httpd,"['[2.4.0, 2.4.64)']",Unmanaged (C/C++),15 Jul 2025,6.9,CWE-918,CVE-2024-43394,15 Jul 2025,10 Jul 2025,Kainan Zhang
SNYK-UNMANAGED-GSTREAMER-10736265,Stack-based Buffer Overflow,gstreamer,"['[,1.26.3)']",Unmanaged (C/C++),15 Jul 2025,8.4,CWE-121,CVE-2025-6663,15 Jul 2025,7 Jul 2025,Michael Randrianantenaina
SNYK-UNMANAGED-GNUTLS-10735667,Improper Certificate Validation,gnutls,"['[,3.8.10)']",Unmanaged (C/C++),14 Jul 2025,6.9,CWE-295,CVE-2025-32989,14 Jul 2025,10 Jul 2025,OpenAI Security Research Team
SNYK-UNMANAGED-GNUTLS-10735622,Heap-based Buffer Overflow,gnutls,"['[,3.8.10)']",Unmanaged (C/C++),14 Jul 2025,6.9,CWE-122,CVE-2025-32990,14 Jul 2025,9 Jul 2025,David Aitel
SNYK-UNMANAGED-GNUTLS-10735620,Double Free,gnutls,"['[,3.8.10)']",Unmanaged (C/C++),14 Jul 2025,8.3,CWE-415,CVE-2025-32988,14 Jul 2025,10 Jul 2025,Unknown
SNYK-UNMANAGED-GNUTLS-10735618,NULL Pointer Dereference,gnutls,"['[,3.8.10)']",Unmanaged (C/C++),14 Jul 2025,8.3,CWE-476,CVE-2025-6395,14 Jul 2025,10 Jul 2025,Stefan B\xc3\xbchler
SNYK-UNMANAGED-GLIB-10735608,Integer Overflow or Wraparound,glib,"['[2.75.3,2.84.3)', '[2.85.0,2.85.1)']",Unmanaged (C/C++),14 Jul 2025,6.3,CWE-190,CVE-2025-6052,14 Jul 2025,13 Jun 2025,Philip Withnall
SNYK-UNMANAGED-YHIROSECPPHTTPLIB-10735579,Allocation of Resources Without Limits or Throttling,yhirose/cpp-httplib,"['[,0.23.0)']",Unmanaged (C/C++),14 Jul 2025,8.7,CWE-770,CVE-2025-53629,14 Jul 2025,10 Jul 2025,Ot\xc3\xa1vio Silva
SNYK-UNMANAGED-YHIROSECPPHTTPLIB-10734889,HTTP Request Smuggling,yhirose/cpp-httplib,"['[,0.23.0)']",Unmanaged (C/C++),14 Jul 2025,6.3,CWE-444,CVE-2025-53628,14 Jul 2025,10 Jul 2025,sebastianosrt
SNYK-UNMANAGED-MESHTASTICFIRMWARE-10735587,Reachable Assertion,meshtastic/firmware,"['[1.2.1,2.6.2.31c0e8f)']",Unmanaged (C/C++),14 Jul 2025,5.3,CWE-617,CVE-2025-24798,14 Jul 2025,10 Jul 2025,Eric Severance
SNYK-UNMANAGED-MESHTASTICFIRMWARE-10735586,Improper Control of Interaction Frequency,meshtastic/firmware,"['[,2.5.0.9ac0e26)']",Unmanaged (C/C++),14 Jul 2025,8.8,CWE-799,CVE-2024-47065,14 Jul 2025,11 Jul 2025,CrankyLinuxUser
SNYK-UNMANAGED-MRUBYMRUBY-10734145,Heap-based Buffer Overflow,mruby/mruby,"['[0,]']",Unmanaged (C/C++),14 Jul 2025,4.8,CWE-122,CVE-2025-7207,14 Jul 2025,9 Jul 2025,Yifan Zhang
SNYK-UNMANAGED-NEKERNELORGNEKERNEL-10734140,Allocation of Resources Without Limits or Throttling,nekernel-org/nekernel,"['[,0.0.3)']",Unmanaged (C/C++),14 Jul 2025,8.8,CWE-770,CVE-2025-52568,14 Jul 2025,24 Jun 2025,0xf00sec
SNYK-UNMANAGED-SEAMONKEY-10734142,Missing Cryptographic Step,seamonkey,"['[,2.12)']",Unmanaged (C/C++),14 Jul 2025,3.7,CWE-325,CVE-2012-4930,14 Jul 2025,15 Sept 2012,Unknown
SNYK-UNMANAGED-TRAVISCROSSMTR-10734141,Unsafe Dependency Resolution,traviscross/mtr,"['[,0.95)']",Unmanaged (C/C++),14 Jul 2025,8.8,CWE-829,CVE-2025-49809,14 Jul 2025,4 Jul 2025,Unknown
SNYK-UNMANAGED-OPENSSL-10734138,Improper Input Validation,openssl,"['[,0.9.6e)']",Unmanaged (C/C++),14 Jul 2025,4.3,CWE-20,CVE-2011-3389,14 Jul 2025,6 Sept 2011,Unknown
SNYK-UNMANAGED-DPKG-10734109,Incorrect Permission Assignment for Critical Resource,dpkg,"['[,1.22.21)']",Unmanaged (C/C++),14 Jul 2025,8.7,CWE-732,CVE-2025-6297,14 Jul 2025,1 Jul 2025,zhutyra
SNYK-UNMANAGED-LINUXPAMLINUXPAM-10734129,Directory Traversal,linux-pam/linux-pam,"['[,1.7.1)']",Unmanaged (C/C++),14 Jul 2025,7.3,CWE-22,CVE-2025-6020,14 Jul 2025,17 Jun 2025,Olivier Bal-Petre
SNYK-UNMANAGED-OPENQUANTUMSAFELIBOQS-10734127,Information Exposure,open-quantum-safe/liboqs,"['[,0.14.0-rc1)']",Unmanaged (C/C++),14 Jul 2025,6.9,CWE-200,CVE-2025-52473,14 Jul 2025,10 Jul 2025,Unknown
SNYK-UNMANAGED-PYTORCHEXECUTORCH-10734111,Heap-based Buffer Overflow,pytorch/executorch,"['[,0.7.0-rc1)']",Unmanaged (C/C++),14 Jul 2025,7.2,CWE-122,CVE-2025-30402,14 Jul 2025,11 Jul 2025,Unknown
SNYK-UNMANAGED-ISCPROJECTSKEA-10734101,External Control of File Name or Path,isc-projects/kea,"['[2.4.0, 2.4.2)', '[2.6.0, 2.6.3)', '[2.7.0, 2.7.9)']",Unmanaged (C/C++),13 Jul 2025,6.9,CWE-73,CVE-2025-32802,13 Jul 2025,28 May 2025,Unknown
SNYK-UNMANAGED-ISCPROJECTSKEA-10734098,Incorrect Default Permissions,isc-projects/kea,"['[2.4.0, 2.4.2)', '[2.6.0, 2.6.3)', '[2.7.0,2.7.9)']",Unmanaged (C/C++),13 Jul 2025,5.1,CWE-276,CVE-2025-32803,13 Jul 2025,28 May 2025,Matthias Gerstner
SNYK-UNMANAGED-SAMBA-10734089,Files or Directories Accessible to External Parties,samba,"['[4.21.0,4.22.2)']",Unmanaged (C/C++),13 Jul 2025,7.5,CWE-552,CVE-2025-0620,13 Jul 2025,6 Jun 2025,Anoop C S of the Samba Team
SNYK-UNMANAGED-BRANC116BRPLOT-10734090,NULL Pointer Dereference,branc116/brplot,"['[,0.0.1)']",Unmanaged (C/C++),13 Jul 2025,8.7,CWE-476,CVE-2025-45331,13 Jul 2025,20 Jun 2025,Unknown
SNYK-UNMANAGED-JEDWINGCHMLIB-10734091,Integer Overflow or Wraparound,jedwing/CHMLib,"['[0,]']",Unmanaged (C/C++),13 Jul 2025,7.0,CWE-190,CVE-2025-48172,13 Jul 2025,4 Jul 2025,Unknown
SNYK-UNMANAGED-TAR-10734075,Directory Traversal,tar,"['[0,]']",Unmanaged (C/C++),13 Jul 2025,6.8,CWE-24,CVE-2025-45582,13 Jul 2025,11 Jul 2025,Unknown
SNYK-UNMANAGED-ESPRESSIFARDUINOESP32-10734083,Cross-site Request Forgery (CSRF),espressif/arduino-esp32,"['[,3.2.1)']",Unmanaged (C/C++),13 Jul 2025,8.7,CWE-352,CVE-2025-53540,13 Jul 2025,7 Jul 2025,Jonathan Leitschuh
SNYK-UNMANAGED-OPENSSL-10695282,Information Exposure,openssl,"['[1.0.2,1.0.2p)', '[1.1.0,1.1.0i)']",Unmanaged (C/C++),11 Jul 2025,5.9,CWE-208,CVE-2018-0737,11 Jul 2025,11 Apr 2018,"Alejandro Cabrera Aldaya, Billy Brumley, Cesar Pereida Garcia and Luis Manuel Alvarez Tapia"
SNYK-UNMANAGED-OPENSSL-10695281,Missing Release of Resource after Effective Lifetime,openssl,"['[1.0.1,1.0.1u)', '[1.0.2,1.0.2i)']",Unmanaged (C/C++),11 Jul 2025,7.5,CWE-772,CVE-2016-2179,11 Jul 2025,22 Aug 2016,Quan Luo
SNYK-UNMANAGED-GNOMELIBGEPUB-10694752,Integer Overflow or Wraparound,GNOME/libgepub,"['[,0.7.2)']",Unmanaged (C/C++),11 Jul 2025,6.8,CWE-190,CVE-2025-6196,11 Jul 2025,17 Jun 2025,Mohammad Hussam Alzeyyat
SNYK-UNMANAGED-POCOPROJECTPOCO-10692952,NULL Pointer Dereference,pocoproject/poco,"['[,1.14.2)']",Unmanaged (C/C++),11 Jul 2025,4.8,CWE-476,CVE-2025-6375,11 Jul 2025,21 Jun 2025,JJLeo
