ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGXWIKIPLATFORM-6595863,Information Exposure,org.xwiki.platform:xwiki-platform-oldcore,"['[5.0-rc-1,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.9-rc-1)']",Maven,11 Apr 2024,6.8,CWE-200,CVE-2024-31464,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595858,Missing Authorization,org.xwiki.platform:xwiki-platform-oldcore,"['[3.0.1,14.10.20)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.10-rc-1)']",Maven,11 Apr 2024,9.9,CWE-862,CVE-2024-31981,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6474512,Template Injection,org.webjars.npm:dompurify,"['[,2.5.0)', '[3.0.1,3.1.0)']",Maven,11 Apr 2024,5.3,CWE-1336,,11 Apr 2024,20 Mar 2024,Ry0Tak
SNYK-JAVA-ORGWEBJARSBOWER-6474514,Template Injection,org.webjars.bower:dompurify,"['[0,]']",Maven,11 Apr 2024,5.3,CWE-1336,,11 Apr 2024,20 Mar 2024,Ry0Tak
SNYK-JAVA-ORGWEBJARSBOWERGITHUBCURE53-6474513,Template Injection,org.webjars.bowergithub.cure53:dompurify,"['[0,]']",Maven,11 Apr 2024,5.3,CWE-1336,,11 Apr 2024,20 Mar 2024,Ry0Tak
SNYK-JAVA-ORGWEBJARSNPM-6591089,Regular Expression Denial of Service (ReDoS),org.webjars.npm:xlsx,"['[0,]']",Maven,10 Apr 2024,7.5,CWE-1333,CVE-2024-22363,10 Apr 2024,18 Feb 2024,"Jardel Matias, Asadbek Karimov"
SNYK-JAVA-ORGAPACHEZEPPELIN-6594001,Improper Validation of Syntactic Correctness of Input,org.apache.zeppelin:zeppelin-server,"['[0.10.1,0.11.0)']",Maven,10 Apr 2024,5.3,CWE-1286,CVE-2024-31862,10 Apr 2024,9 Apr 2024,Esa Hiltunen
SNYK-JAVA-ORGAPACHEZEPPELIN-6594003,Cross-Site Request Forgery (CSRF),org.apache.zeppelin:zeppelin-web,"['[,0.9.0)']",Maven,10 Apr 2024,5.4,CWE-352,CVE-2021-28656,10 Apr 2024,9 Apr 2024,Jiang Qingzhi
SNYK-JAVA-ORGAPACHEZEPPELIN-6594002,Path Traversal,org.apache.zeppelin:zeppelin-server,"['[0.9.0,0.11.0)']",Maven,10 Apr 2024,5.3,CWE-22,CVE-2024-31860,10 Apr 2024,9 Apr 2024,Kai Zhao
SNYK-JAVA-ORGECLIPSEKURA-6594005,Improper Authentication,org.eclipse.kura:org.eclipse.kura.web2,"['[2.0.600,]']",Maven,10 Apr 2024,7.6,CWE-303,CVE-2024-3046,10 Apr 2024,9 Apr 2024,Yoroi
SNYK-JAVA-ORGAPACHEZEPPELIN-6594000,Authentication Bypass by Spoofing,org.apache.zeppelin:zeppelin-server,"['[0.10.1,0.11.0)']",Maven,10 Apr 2024,6.5,CWE-290,CVE-2024-31863,10 Apr 2024,9 Apr 2024,Esa Hiltunen
SNYK-JAVA-ORGAPACHEZEPPELIN-6592761,Improper Input Validation,org.apache.zeppelin:sap,"['[0.8.0,]']",Maven,9 Apr 2024,5.3,CWE-20,CVE-2022-47894,9 Apr 2024,9 Apr 2024,kuiplatain@knownsec 404
SNYK-JAVA-COMXUXUELI-6579598,Improper Neutralization of Special Elements Used in a Template Engine,com.xuxueli:xxl-job-core,"['[0,2.4.1)']",Maven,7 Apr 2024,8.1,CWE-1336,CVE-2024-3366,7 Apr 2024,6 Apr 2024,Unknown
SNYK-JAVA-IOUNDERTOW-6567186,Improper Input Validation,io.undertow:undertow-core,"['[,2.2.32.Final)', '[2.3.0.Alpha1,2.3.13.Final)']",Maven,5 Apr 2024,7.5,CWE-20,CVE-2023-1973,5 Apr 2024,4 Apr 2024,Unknown
SNYK-JAVA-ORGAPACHEPULSAR-6516909,Improper Authorization,org.apache.pulsar:pulsar-broker-common,"['[2.7.1, 3.0.4)', '[3.1.0, 3.2.2)']",Maven,3 Apr 2024,6.4,CWE-863,CVE-2024-29834,3 Apr 2024,2 Apr 2024,Lari Hotari
SNYK-JAVA-ORGAPACHEPULSAR-6516908,Improper Authorization,org.apache.pulsar:pulsar-broker,"['[2.7.1, 3.0.4)', '[3.1.0, 3.2.2)']",Maven,3 Apr 2024,6.4,CWE-863,CVE-2024-29834,3 Apr 2024,2 Apr 2024,Lari Hotari
SNYK-JAVA-ORGCODEHAUSGROOVY-6516132,Deserialization of Untrusted Data,org.codehaus.groovy:groovy,"['[,2.4.7)']",Maven,2 Apr 2024,9.8,CWE-502,CVE-2016-6814,2 Apr 2024,20 Sep 2016,Sam Thomas
SNYK-JAVA-ORGCODEHAUSGROOVY-6516130,Deserialization of Untrusted Data,org.codehaus.groovy:groovy,"['[1.7.0,2.4.4)']",Maven,2 Apr 2024,9.8,CWE-74,CVE-2015-3253,2 Apr 2024,13 Aug 2015,cpnrodzc7
SNYK-JAVA-ORGBONITASOFTCONSOLE-6515655,Cross-site Scripting (XSS),org.bonitasoft.console:bonita-web-server,"['[,10.1.0)']",Maven,2 Apr 2024,6.1,CWE-79,CVE-2024-27609,2 Apr 2024,1 Apr 2024,Unknown
SNYK-JAVA-IOJSONWEBTOKEN-6514861,Improper Verification of Cryptographic Signature,io.jsonwebtoken:jjwt-impl,"['[,0.10.0)']",Maven,1 Apr 2024,5.3,CWE-347,CVE-2024-31033,1 Apr 2024,1 Apr 2024,JiaWei Huang
SNYK-JAVA-ORGELASTICSEARCHPLUGIN-6514731,Uncaught Exception,org.elasticsearch.plugin:x-pack-core,"['[8.4.0,8.11.1)']",Maven,31 Mar 2024,6.5,CWE-248,CVE-2024-23449,31 Mar 2024,29 Mar 2024,Unknown
SNYK-JAVA-ORGVERAPDF-6513793,XML Injection,org.verapdf:core-jakarta,"['[0,]']",Maven,29 Mar 2024,8.1,CWE-91,CVE-2024-28109,29 Mar 2024,28 Mar 2024,c1gar
SNYK-JAVA-ORGWEBJARSNPM-6483266,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.webjars.npm:tar,"['[,6.2.1)']",Maven,29 Mar 2024,6.5,CWE-400,CVE-2024-28863,29 Mar 2024,21 Mar 2024,Mohamed Dief
SNYK-JAVA-ORGELASTICSEARCHPLUGIN-6508640,Incorrect Authorization,org.elasticsearch.plugin:x-pack-security,"['[8.10.0,8.13.0)']",Maven,28 Mar 2024,4.4,CWE-863,CVE-2024-23451,28 Mar 2024,27 Mar 2024,Unknown
SNYK-JAVA-ORGELASTICSEARCHPLUGIN-6508639,Incorrect Authorization,org.elasticsearch.plugin:x-pack-core,"['[8.10.0,8.13.0)']",Maven,28 Mar 2024,4.4,CWE-863,CVE-2024-23451,28 Mar 2024,27 Mar 2024,Unknown
SNYK-JAVA-ORGELASTICSEARCH-6508638,Incorrect Authorization,org.elasticsearch:elasticsearch,"['[8.10.0,8.13.0)']",Maven,28 Mar 2024,4.4,CWE-863,CVE-2024-23451,28 Mar 2024,27 Mar 2024,Unknown
SNYK-JAVA-ORGELASTICSEARCH-6508260,Uncontrolled Recursion,org.elasticsearch:elasticsearch,"['[,7.17.19)', '[8.0.0-alpha1,8.13.0)']",Maven,27 Mar 2024,4.3,CWE-674,CVE-2024-23450,27 Mar 2024,27 Mar 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6501691,SQL Injection,org.webjars.npm:pg-promise,"['[0,]']",Maven,27 Mar 2024,6.5,CWE-89,,27 Mar 2024,21 Mar 2024,Paul Gerste
SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-6501635,Improper Privilege Management,org.igniterealtime.openfire:xmppserver,"['[0,]']",Maven,27 Mar 2024,7.5,CWE-269,CVE-2024-25420,27 Mar 2024,26 Mar 2024,Unknown
SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-6501631,Use of Cache Containing Sensitive Information,org.igniterealtime.openfire:xmppserver,"['[0,]']",Maven,27 Mar 2024,5.3,CWE-524,CVE-2024-25421,27 Mar 2024,26 Mar 2024,Stavros Manis
SNYK-JAVA-ORGWEBJARS-6501009,Cross-Site Scripting (XSS),org.webjars:tinymce,"['[0,]']",Maven,27 Mar 2024,4.7,CWE-79,CVE-2024-29203,27 Mar 2024,26 Mar 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6501008,Cross-Site Scripting (XSS),org.webjars.npm:tinymce,"['[,7.0.0)']",Maven,27 Mar 2024,4.7,CWE-79,CVE-2024-29203,27 Mar 2024,26 Mar 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWER-6501007,Cross-Site Scripting (XSS),org.webjars.bower:tinymce,"['[0,]']",Maven,27 Mar 2024,4.7,CWE-79,CVE-2024-29203,27 Mar 2024,26 Mar 2024,Unknown
SNYK-JAVA-ORGWEBJARS-6501608,Cross-site Scripting (XSS),org.webjars:tinymce,"['[0,]']",Maven,27 Mar 2024,4.7,CWE-79,CVE-2024-29881,27 Mar 2024,26 Mar 2024,Toni Huttunen
SNYK-JAVA-ORGWEBJARSNPM-6501607,Cross-site Scripting (XSS),org.webjars.npm:tinymce,"['[,7.0.0)']",Maven,27 Mar 2024,4.7,CWE-79,CVE-2024-29881,27 Mar 2024,26 Mar 2024,Toni Huttunen
SNYK-JAVA-ORGWEBJARSBOWER-6501606,Cross-site Scripting (XSS),org.webjars.bower:tinymce,"['[0,]']",Maven,27 Mar 2024,4.7,CWE-79,CVE-2024-29881,27 Mar 2024,26 Mar 2024,Toni Huttunen
SNYK-JAVA-ORGWEBJARSNPM-6483813,Open Redirect,org.webjars.npm:express,"['[0,]']",Maven,26 Mar 2024,6.1,CWE-601,CVE-2024-29041,26 Mar 2024,20 Mar 2024,FDrag0n
SNYK-JAVA-IONETTY-6483812,Allocation of Resources Without Limits or Throttling,io.netty:netty-codec-http,"['[,4.1.108.Final)']",Maven,26 Mar 2024,5.3,CWE-770,CVE-2024-29025,26 Mar 2024,25 Mar 2024,Julien Viet
SNYK-JAVA-COMTYPESAFEAKKA-6483265,Denial of Service (DoS),com.typesafe.akka:akka-http-core_2.12,"['[,10.5.3)']",Maven,24 Mar 2024,7.5,CWE-400,CVE-2023-44487,24 Mar 2024,10 Oct 2023,Unknown
SNYK-JAVA-COMTYPESAFEAKKA-6483264,Denial of Service (DoS),com.typesafe.akka:akka-http-core_2.13,"['[,10.5.3)']",Maven,24 Mar 2024,7.5,CWE-400,CVE-2023-44487,24 Mar 2024,10 Oct 2023,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6476556,Path Traversal,org.webjars.npm:webpack-dev-middleware,"['[0,]']",Maven,22 Mar 2024,7.4,CWE-22,CVE-2024-29180,22 Mar 2024,21 Mar 2024,palirichtarik
SNYK-JAVA-ORGAPACHECOMMONS-6475534,Out-of-Bounds Write,org.apache.commons:commons-configuration2,"['[2.0.0,2.10.1)']",Maven,21 Mar 2024,7.5,CWE-787,CVE-2024-29131,21 Mar 2024,21 Mar 2024,Bob Marinier
SNYK-JAVA-ORGAPACHECOMMONS-6475528,Out-of-Bounds Write,org.apache.commons:commons-configuration2,"['[2.0.0,2.10.1)']",Maven,21 Mar 2024,7.5,CWE-787,CVE-2024-29133,21 Mar 2024,21 Mar 2024,Gary Gregory
SNYK-JAVA-ORGAPACHEHOP-6468188,Improper Input Validation,org.apache.hop:hop-engine,"['[,2.8.0)']",Maven,20 Mar 2024,3.8,CWE-20,CVE-2024-24683,20 Mar 2024,19 Mar 2024,Jonathan Leitschuh
SNYK-JAVA-ORGAPACHEWICKET-6468182,Cross-Site Request Forgery (CSRF),org.apache.wicket:wicket-core,"['[9.1.0,9.17.0)', '[10.0.0-M1,10.0.0)']",Maven,20 Mar 2024,6.1,CWE-352,CVE-2024-27439,20 Mar 2024,19 Mar 2024,Jo Theunis
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-6467629,Improper Authentication,org.springframework.security:spring-security-oauth2-authorization-server,"['[,1.0.6)', '[1.1.0,1.1.6)', '[1.2.0,1.2.3)']",Maven,20 Mar 2024,6.1,CWE-287,CVE-2024-22258,20 Mar 2024,19 Mar 2024,Pieter Philippaerts
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-6457293,Improper Access Control,org.springframework.security:spring-security-core,"['[,5.7.12)', '[5.8.0,5.8.11)', '[6.0.0,6.0.10)', '[6.1.0,6.1.8)', '[6.2.0,6.2.3)']",Maven,18 Mar 2024,8.2,CWE-284,CVE-2024-22257,18 Mar 2024,18 Mar 2024,pwnull
SNYK-JAVA-ORGOPENMETADATA-6457291,Code Injection,org.open-metadata:openmetadata-service,"['[,1.3.1)']",Maven,18 Mar 2024,8.8,CWE-94,CVE-2024-28253,18 Mar 2024,18 Mar 2024,pwntester
SNYK-JAVA-ORGOPENMETADATA-6457281,Improper Authentication,org.open-metadata:openmetadata-service,"['[,1.2.4)']",Maven,18 Mar 2024,9.1,CWE-287,CVE-2024-28255,18 Mar 2024,18 Mar 2024,pwntester
SNYK-JAVA-NETSNOWFLAKE-6457279,Improper Privilege Management,net.snowflake:snowflake-hive-metastore-connector,"['[0,]']",Maven,18 Mar 2024,4,CWE-269,CVE-2024-28851,18 Mar 2024,18 Mar 2024,Gee-netics
SNYK-JAVA-ORGOPENMETADATA-6457221,Remote Code Execution (RCE),org.open-metadata:openmetadata-service,"['[,1.2.4)']",Maven,18 Mar 2024,8.8,CWE-94,CVE-2024-28847,18 Mar 2024,18 Mar 2024,Unknown
SNYK-JAVA-ORGOPENMETADATA-6457220,Expression Language Injection,org.open-metadata:openmetadata-service,"['[,1.2.4)']",Maven,18 Mar 2024,8.8,CWE-917,CVE-2024-28848,18 Mar 2024,18 Mar 2024,Alvaro Mu\xc3\xb1oz
SNYK-JAVA-ORGOPENMETADATA-6457142,Expression Language Injection,org.open-metadata:openmetadata-service,"['[,1.2.4)']",Maven,18 Mar 2024,8.8,CWE-917,CVE-2024-28254,18 Mar 2024,18 Mar 2024,Alvaro Mu\xc3\xb1oz
SNYK-JAVA-ORGFITNESSE-6457136,Command Injection,org.fitnesse:fitnesse,"['[0,]']",Maven,18 Mar 2024,8.8,CWE-78,CVE-2024-28125,18 Mar 2024,18 Mar 2024,Kanta Nishitani
SNYK-JAVA-ORGFITNESSE-6457135,Improper Restriction of XML External Entity Reference,org.fitnesse:fitnesse,"['[0,]']",Maven,18 Mar 2024,5.8,CWE-611,CVE-2024-28039,18 Mar 2024,18 Mar 2024,Kanta Nishitani
SNYK-JAVA-ORGFITNESSE-6457134,Cross-site Scripting (XSS),org.fitnesse:fitnesse,"['[0,]']",Maven,18 Mar 2024,6.1,CWE-79,CVE-2024-23604,18 Mar 2024,18 Mar 2024,"Kanta Nishitani, GMO Cybersecurity by Ierae, Inc."
SNYK-JAVA-ORGAPACHEZOOKEEPER-6447882,Information Exposure,org.apache.zookeeper:zookeeper,"['[3.6.0,3.8.3)', '[3.9.0,3.9.1)']",Maven,17 Mar 2024,6.5,CWE-200,CVE-2024-23944,17 Mar 2024,15 Mar 2024,Zhou Ji\'an
SNYK-JAVA-ORGAPACHECXF-6447883,Server-Side Request Forgery (SSRF),org.apache.cxf:cxf-rt-databinding-aegis,"['[,3.5.8)', '[3.6.0,3.6.3)', '[4.0.0,4.0.4)']",Maven,17 Mar 2024,6.5,CWE-918,CVE-2024-28752,17 Mar 2024,15 Mar 2024,Tobias S. Fink
SNYK-JAVA-ORGSPRINGFRAMEWORK-6444790,Open Redirect,org.springframework:spring-web,"['[,5.3.33)', '[6.0.0, 6.0.18)', '[6.1.0, 6.1.5)']",Maven,15 Mar 2024,7.1,CWE-601,CVE-2024-22259,15 Mar 2024,14 Mar 2024,threedr3am
SNYK-JAVA-ORGWEBJARSNPM-6444611,Information Exposure,org.webjars.npm:follow-redirects,"['[,1.15.6)']",Maven,15 Mar 2024,6.5,CWE-200,CVE-2024-28849,15 Mar 2024,14 Mar 2024,4xpl0r3r
SNYK-JAVA-ORGAPACHETOMCAT-6435951,Denial of Service (DoS),org.apache.tomcat:tomcat-websocket,"['[8.5.0,8.5.99)', '[9.0.0-M1,9.0.86)', '[10.1.0-M1,10.1.19)', '[11.0.0-M1,1.0.0-M17)']",Maven,14 Mar 2024,7.5,CWE-400,CVE-2024-23672,14 Mar 2024,13 Mar 2024,Tomcat Security Team
SNYK-JAVA-ORGAPACHETOMCATEMBED-6435950,Denial of Service (DoS),org.apache.tomcat.embed:tomcat-embed-websocket,"['[8.5.0,8.5.99)', '[9.0.0-M1,9.0.86)', '[10.1.0-M1,10.1.19)', '[11.0.0-M1,1.0.0-M17)']",Maven,14 Mar 2024,7.5,CWE-400,CVE-2024-23672,14 Mar 2024,13 Mar 2024,Tomcat Security Team
SNYK-JAVA-ORGAPACHETOMCAT-6435949,Denial of Service (DoS),org.apache.tomcat:tomcat-coyote,"['[8.5.0,8.5.99)', '[9.0.0-M1,9.0.86)', '[10.1.0-M1,10.1.19)', '[11.0.0-M1,1.0.0-M17)']",Maven,14 Mar 2024,7.5,CWE-400,CVE-2024-24549,14 Mar 2024,13 Mar 2024,Bartek Nowotarski
SNYK-JAVA-ORGAPACHETOMCATEMBED-6435948,Denial of Service (DoS),org.apache.tomcat.embed:tomcat-embed-core,"['[8.5.0,8.5.99)', '[9.0.0-M1,9.0.86)', '[10.1.0-M1,10.1.19)', '[11.0.0-M1,1.0.0-M17)']",Maven,14 Mar 2024,7.5,CWE-400,CVE-2024-24549,14 Mar 2024,13 Mar 2024,Bartek Nowotarski
SNYK-JAVA-ORGAPACHEPULSAR-6427229,Improper Authorization,org.apache.pulsar:pulsar-broker,"['[2.7.1,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,6.4,CWE-863,CVE-2024-28098,13 Mar 2024,12 Mar 2024,Unknown
SNYK-JAVA-ORGAPACHEPULSAR-6427216,Improper Input Validation,org.apache.pulsar:pulsar-functions-worker,"['[2.10.0,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,8.5,CWE-20,CVE-2024-27135,13 Mar 2024,12 Mar 2024,Lari Hotari of StreamNative
SNYK-JAVA-ORGAPACHEPULSAR-6427215,Improper Input Validation,org.apache.pulsar:pulsar-broker,"['[2.4.0,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,8.5,CWE-20,CVE-2024-27135,13 Mar 2024,12 Mar 2024,Lari Hotari of StreamNative
SNYK-JAVA-ORGAPACHEPULSAR-6427212,Improper Limitation of a Pathname to a Restricted Directory (\'Path Traversal\'),org.apache.pulsar:pulsar-functions-worker,"['[2.4.0,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,7.7,CWE-22,CVE-2024-27317,13 Mar 2024,12 Mar 2024,Unknown
SNYK-JAVA-ORGAPACHEPULSAR-6427211,Improper Limitation of a Pathname to a Restricted Directory (\'Path Traversal\'),org.apache.pulsar:pulsar-broker,"['[2.4.0,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,7.7,CWE-22,CVE-2024-27317,13 Mar 2024,12 Mar 2024,Unknown
SNYK-JAVA-ORGAPACHEPULSAR-6427210,Improper Access Control,org.apache.pulsar:pulsar-functions-worker,"['[2.10.0,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,8.5,CWE-284,CVE-2024-27894,13 Mar 2024,12 Mar 2024,Lari Hotari of StreamNative
SNYK-JAVA-ORGAPACHEPULSAR-6427209,Improper Access Control,org.apache.pulsar:pulsar-broker,"['[2.4.0,2.10.6)', '[2.11.0,2.11.4)', '[3.0.0,3.0.3)', '[3.1.0,3.1.3)', '[3.2.0,3.2.1)']",Maven,13 Mar 2024,8.5,CWE-284,CVE-2024-27894,13 Mar 2024,12 Mar 2024,Lari Hotari of StreamNative
SNYK-JAVA-ORGAPACHEPULSAR-6427208,Missing Authentication for Critical Function,org.apache.pulsar:pulsar-proxy,"['[2.6.0,2.10.1)', '[2.11.0,2.11.3)', '[3.0.0,3.0.2)', '[3.1.0,3.1.1)']",Maven,13 Mar 2024,8.2,CWE-306,CVE-2022-34321,13 Mar 2024,12 Mar 2024,Lari Hotari
SNYK-JAVA-ORGJENKINSCIPLUGINS-6420146,Cross-Site Request Forgery (CSRF),org.jenkins-ci.plugins:svn-partial-release-mgr,"['[0,]']",Maven,8 Mar 2024,6.1,CWE-352,CVE-2024-28158,8 Mar 2024,7 Mar 2024,Wadeck Follonier
SNYK-JAVA-ORGNGRINDER-6419445,Deserialization of Untrusted Data,org.ngrinder:ngrinder-runtime,"['[,3.5.9)']",Maven,8 Mar 2024,7.3,CWE-502,CVE-2024-28213,8 Mar 2024,7 Mar 2024,Peter St\xc3\xb6ckli
SNYK-JAVA-ORGNGRINDER-6419444,Deserialization of Untrusted Data,org.ngrinder:ngrinder-core,"['[,3.5.9)']",Maven,8 Mar 2024,7.3,CWE-502,CVE-2024-28213,8 Mar 2024,7 Mar 2024,Peter St\xc3\xb6ckli
SNYK-JAVA-ORGWEBJARSNPM-6419227,Resource Exhaustion,org.webjars.npm:jose,"['[0,]']",Maven,8 Mar 2024,5.3,CWE-400,CVE-2024-28176,8 Mar 2024,7 Mar 2024,P3ngu1nW
SNYK-JAVA-COMSONYMOBILEJENKINSPLUGINSMQ-6417984,Information Exposure,com.sonymobile.jenkins.plugins.mq:mq-notifier,"['[,1.4.1)']",Maven,7 Mar 2024,4.3,CWE-200,CVE-2024-28154,7 Mar 2024,7 Mar 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405993,Cross-site Scripting (XSS),org.jenkins-ci.plugins:build-monitor-plugin,"['[0,]']",Maven,7 Mar 2024,8,CWE-79,CVE-2024-28156,7 Mar 2024,6 Mar 2024,Daniel Beck
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405980,Cross-site Scripting (XSS),org.jenkins-ci.plugins:gitbucket,"['[0,]']",Maven,7 Mar 2024,8,CWE-79,CVE-2024-28157,7 Mar 2024,6 Mar 2024,Yaroslav Afenkin
SNYK-JAVA-ORGJENKINSCIPLUGINS-6406553,Improper Authorization,org.jenkins-ci.plugins:svn-partial-release-mgr,"['[0,]']",Maven,7 Mar 2024,4.3,CWE-285,CVE-2024-28159,7 Mar 2024,6 Mar 2024,Wadeck Follonier
SNYK-JAVA-ORGJENKINSCIPLUGINS-6406518,Improper Certificate Validation,org.jenkins-ci.plugins:delphix,"['[3.0.1,3.1.1)']",Maven,7 Mar 2024,4.2,CWE-295,CVE-2024-28162,7 Mar 2024,7 Mar 2024,Yaroslav Afenkin
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405978,Cross-site Scripting (XSS),org.jenkins-ci.plugins:dependency-check-jenkins-plugin,"['[,5.4.6)']",Maven,7 Mar 2024,8.8,CWE-79,CVE-2024-28153,7 Mar 2024,6 Mar 2024,tkmwrbl
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405992,Cross-Site Request Forgery (CSRF),org.jenkins-ci.plugins:docker-build-step,"['[0,]']",Maven,7 Mar 2024,6.3,CWE-352,CVE-2024-2215,7 Mar 2024,6 Mar 2024,Andrea Chiera
SNYK-JAVA-COMRAPID7-6405977,Improper Authorization,com.rapid7:jenkinsci-appspider-plugin,"['[0,]']",Maven,7 Mar 2024,4.3,CWE-285,CVE-2024-28155,7 Mar 2024,6 Mar 2024,Kevin Guerroudj
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405972,Improper Certificate Validation,org.jenkins-ci.plugins:delphix,"['[3.0.1,3.0.2)']",Maven,7 Mar 2024,4.8,CWE-295,CVE-2024-28161,7 Mar 2024,6 Mar 2024,Daniel Beck
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405968,Cross-site Scripting (XSS),org.jenkins-ci.plugins:icescrum,"['[0,]']",Maven,7 Mar 2024,8,CWE-79,CVE-2024-28160,7 Mar 2024,6 Mar 2024,Yaroslav Afenkin
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405967,Improper Authorization,org.jenkins-ci.plugins:docker-build-step,"['[0,]']",Maven,7 Mar 2024,6.3,CWE-285,CVE-2024-2216,7 Mar 2024,6 Mar 2024,Andrea Chiera
SNYK-JAVA-ORGAPACHELINKIS-6405836,Information Exposure Through Log Files,org.apache.linkis:linkis-application-manager,"['[,1.5.0)']",Maven,7 Mar 2024,6.5,CWE-532,CVE-2023-50740,7 Mar 2024,6 Mar 2024,Jonathan Leitschuh
SNYK-JAVA-ORGAPACHELINKIS-6405835,Information Exposure Through Log Files,org.apache.linkis:linkis-configuration,"['[,1.5.0)']",Maven,7 Mar 2024,6.5,CWE-532,CVE-2023-50740,7 Mar 2024,6 Mar 2024,Jonathan Leitschuh
SNYK-JAVA-ORGAPACHELINKIS-6405834,Information Exposure Through Log Files,org.apache.linkis:linkis-metadata-query-service-jdbc,"['[,1.5.0)']",Maven,7 Mar 2024,6.5,CWE-532,CVE-2023-50740,7 Mar 2024,6 Mar 2024,Jonathan Leitschuh
SNYK-JAVA-ORGAPACHELINKIS-6405833,Information Exposure Through Log Files,org.apache.linkis:linkis-metadata-query-service-mongodb,"['[,1.5.0)']",Maven,7 Mar 2024,6.5,CWE-532,CVE-2023-50740,7 Mar 2024,6 Mar 2024,Jonathan Leitschuh
SNYK-JAVA-ORGJENKINSCIMAIN-6405829,Access Restriction Bypass,org.jenkins-ci.main:jenkins-core,"['[,1.480.3)', '[1.481,1.502)']",Maven,7 Mar 2024,5.4,CWE-284,CVE-2013-7330,7 Mar 2024,17 May 2022,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405828,Directory Traversal,org.jenkins-ci.plugins:htmlpublisher,"['[0,]']",Maven,7 Mar 2024,4.3,CWE-22,CVE-2024-28151,7 Mar 2024,7 Mar 2024,Kevin Guerroudj
SNYK-JAVA-ORGAPACHEINLONG-6405827,Deserialization of Untrusted Data,org.apache.inlong:manager-service,"['[1.8.0,1.11.0)']",Maven,7 Mar 2024,7.5,CWE-502,CVE-2024-26580,7 Mar 2024,6 Mar 2024,an4er
SNYK-JAVA-ORGAPACHEINLONG-6405826,Deserialization of Untrusted Data,org.apache.inlong:manager-common,"['[1.8.0,1.11.0)']",Maven,7 Mar 2024,7.5,CWE-502,CVE-2024-26580,7 Mar 2024,6 Mar 2024,an4er
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405825,Improper Authorization,org.jenkins-ci.plugins:cloudbees-bitbucket-branch-source,"['[,871.v28d74e8b_4226)']",Maven,7 Mar 2024,6.3,CWE-285,CVE-2024-28152,7 Mar 2024,7 Mar 2024,Anders Hammar
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405823,Cross-site Scripting (XSS),org.jenkins-ci.plugins:htmlpublisher,"['[0,]']",Maven,7 Mar 2024,8,CWE-79,CVE-2024-28150,7 Mar 2024,6 Mar 2024,Kevin Guerroudj
SNYK-JAVA-ORGJENKINSCIPLUGINS-6405822,Cross-site Scripting (XSS),org.jenkins-ci.plugins:htmlpublisher,"['[1.16,]']",Maven,7 Mar 2024,8,CWE-79,CVE-2024-28149,7 Mar 2024,6 Mar 2024,Kevin Guerroudj
