ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-VLLM-9513024,Deserialization of Untrusted Data,vllm,"['[,0.6.2)']",pip,25 Mar 2025,9.3,CWE-502,CVE-2024-9053,25 Mar 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-AGENTSCOPE-9511413,Directory Traversal,agentscope,"['[0,]']",pip,24 Mar 2025,8.7,CWE-36,CVE-2024-8501,24 Mar 2025,20 Mar 2025,7resp4ss
SNYK-PYTHON-AGENTSCOPE-9511412,Directory Traversal,agentscope,"['[0,]']",pip,24 Mar 2025,8.7,CWE-22,CVE-2024-8438,24 Mar 2025,20 Mar 2025,gnoud99
SNYK-PYTHON-AGENTSCOPE-9511411,External Control of File Name or Path,agentscope,"['[0,]']",pip,24 Mar 2025,8.7,CWE-73,CVE-2024-8524,24 Mar 2025,20 Mar 2025,ranjit-git
SNYK-PYTHON-AGENTSCOPE-9511410,Deserialization of Untrusted Data,agentscope,"['[0,]']",pip,24 Mar 2025,9.3,CWE-502,CVE-2024-8502,24 Mar 2025,20 Mar 2025,bayuncao
SNYK-PYTHON-AGENTSCOPE-9511377,Relative Path Traversal,agentscope,"['[0,]']",pip,24 Mar 2025,8.8,CWE-23,CVE-2024-8551,24 Mar 2025,20 Mar 2025,0xanis
SNYK-PYTHON-AGENTSCOPE-9511372,Origin Validation Error,agentscope,"['[0,]']",pip,24 Mar 2025,6.1,CWE-346,CVE-2024-8487,24 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-AGENTSCOPE-9511367,Directory Traversal,agentscope,"['[,0.1.1)']",pip,24 Mar 2025,8.8,CWE-22,CVE-2024-8537,24 Mar 2025,20 Mar 2025,0xanis
SNYK-PYTHON-LITELLM-9511216,Denial of Service (DoS),litellm,"['[,1.53.1)']",pip,24 Mar 2025,8.7,CWE-400,CVE-2024-10188,24 Mar 2025,20 Mar 2025,oicu0619
SNYK-PYTHON-LITELLM-9511179,Improper Output Neutralization for Logs,litellm,"['[,1.44.12)']",pip,24 Mar 2025,8.7,CWE-117,CVE-2024-9606,24 Mar 2025,20 Mar 2025,David Manouchehri
SNYK-PYTHON-LITELLM-9511164,Improper Authorization,litellm,"['[,1.61.15)']",pip,24 Mar 2025,8.6,CWE-285,CVE-2025-0628,24 Mar 2025,20 Mar 2025,William BenEmbarek
SNYK-PYTHON-LITELLM-9511163,Allocation of Resources Without Limits or Throttling,litellm,"['[,1.56.2)']",pip,24 Mar 2025,8.7,CWE-770,CVE-2024-8984,24 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-LITELLM-9511162,Arbitrary Command Injection,litellm,"['[,1.65.5)']",pip,24 Mar 2025,8.7,CWE-77,CVE-2024-6825,24 Mar 2025,20 Mar 2025,mvlttt @mvlttt
SNYK-PYTHON-LITELLM-9511161,Exposure of Sensitive Information Through Metadata,litellm,"['[,1.65.5)']",pip,24 Mar 2025,8.7,CWE-1230,CVE-2025-0330,24 Mar 2025,20 Mar 2025,David Manouchehri
SNYK-PYTHON-AGENTSCOPE-9511154,Cross-site Scripting (XSS),agentscope,"['[0,]']",pip,24 Mar 2025,5.3,CWE-79,CVE-2024-8556,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511139,Denial of Service (DoS),aim,"['[0,]']",pip,24 Mar 2025,8.7,CWE-400,CVE-2024-10110,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511136,Denial of Service (DoS),aim,"['[0,]']",pip,24 Mar 2025,8.7,CWE-400,CVE-2024-8061,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511135,External Control of File Name or Path,aim,"['[0,]']",pip,24 Mar 2025,8.8,CWE-73,CVE-2024-6829,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511134,Relative Path Traversal,aim,"['[0,]']",pip,24 Mar 2025,6.9,CWE-23,CVE-2024-6483,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511133,Synchronous Access of Remote Resource without Timeout,aim,"['[0,]']",pip,24 Mar 2025,8.2,CWE-1088,CVE-2024-12777,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511132,Directory Traversal,aim,"['[0,]']",pip,24 Mar 2025,8.7,CWE-22,CVE-2024-6851,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511127,Denial of Service (DoS),aim,"['[0,]']",pip,24 Mar 2025,8.7,CWE-400,CVE-2024-12778,24 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9511126,Access Control Bypass,aim,"['[3.0.0,]']",pip,24 Mar 2025,8.2,CWE-284,CVE-2024-8238,24 Mar 2025,20 Mar 2025,Baron Crowley
SNYK-PYTHON-LLAMAINDEXCORE-9511125,Improper Handling of Exceptional Conditions,llama-index-core,"['[,0.12.6)']",pip,24 Mar 2025,8.7,CWE-755,CVE-2024-12704,24 Mar 2025,20 Mar 2025,Massimiliano Pippi
SNYK-PYTHON-AIM-9510955,Directory Traversal,aim,"['[0,]']",pip,23 Mar 2025,7.8,CWE-22,CVE-2024-8769,23 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-GRADIO-9510952,Path Equivalence,gradio,"['[0,]']",pip,23 Mar 2025,6.9,CWE-41,CVE-2024-12217,23 Mar 2025,20 Mar 2025,oicu0619
SNYK-PYTHON-GRADIO-9510951,Open Redirect,gradio,"['[0,]']",pip,23 Mar 2025,5.1,CWE-601,CVE-2024-8021,23 Mar 2025,20 Mar 2025,D3lT4
SNYK-PYTHON-LLAMAINDEXREADERSWEB-9510943,Uncontrolled Recursion,llama-index-readers-web,"['[,0.3.3)']",pip,23 Mar 2025,5.9,CWE-674,CVE-2024-12910,23 Mar 2025,20 Mar 2025,life-team2024
SNYK-PYTHON-LLAMAINDEXCORE-9510942,SQL Injection,llama-index-core,"['[,0.12.3)']",pip,23 Mar 2025,8.3,CWE-89,CVE-2024-12911,23 Mar 2025,20 Mar 2025,life-team2024
SNYK-PYTHON-LLAMAINDEXPACKSFINCHAT-9510941,SQL Injection,llama-index-packs-finchat,"['[,0.3.0)']",pip,23 Mar 2025,9.5,CWE-89,CVE-2024-12909,23 Mar 2025,20 Mar 2025,life-team2024
SNYK-PYTHON-AIM-9510938,Denial of Service (DoS),aim,"['[0,]']",pip,23 Mar 2025,8.7,CWE-400,CVE-2025-0189,23 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-AIM-9510937,Excessive Data Query Operations in a Large Data Table,aim,"['[0,]']",pip,23 Mar 2025,8.7,CWE-1049,CVE-2025-0190,23 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-HOROVOD-9510936,Deserialization of Untrusted Data,horovod,"['[0,]']",pip,23 Mar 2025,9.3,CWE-502,CVE-2024-10190,23 Mar 2025,20 Mar 2025,Aftersnows
SNYK-PYTHON-MLFLOW-9510934,Missing Input Length Validation,mlflow,"['[,2.21.0)']",pip,23 Mar 2025,6.9,CWE-400,CVE-2024-6838,23 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-FEAST-9510933,Origin Validation Error,feast,"['[0,]']",pip,23 Mar 2025,6.1,CWE-346,CVE-2024-11602,23 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-PYTORCHLIGHTNING-9510929,Denial of Service (DoS),pytorch-lightning,"['[,2.4.0)']",pip,23 Mar 2025,8.7,CWE-400,CVE-2024-8020,23 Mar 2025,20 Mar 2025,nduy2110
SNYK-PYTHON-PYTORCHLIGHTNING-9510928,Arbitrary File Upload,pytorch-lightning,"['[,2.4.0)']",pip,23 Mar 2025,8.8,CWE-434,CVE-2024-8019,23 Mar 2025,20 Mar 2025,nduy2110
SNYK-PYTHON-ONNX-9510927,Directory Traversal,onnx,"['[,1.17.0)']",pip,23 Mar 2025,7.2,CWE-22,CVE-2024-7776,23 Mar 2025,20 Mar 2025,arashimu
SNYK-PYTHON-SAGEMAKER-9510926,Expected Behavior Violation,sagemaker,"['[,2.237.3)']",pip,23 Mar 2025,8.2,CWE-440,CVE-2025-0508,23 Mar 2025,20 Mar 2025,Unknown
SNYK-PYTHON-TRANSFORMERS-9510923,Regular Expression Denial of Service (ReDoS),transformers,"['[,4.48.0)']",pip,23 Mar 2025,6.9,CWE-1333,CVE-2024-12720,23 Mar 2025,20 Mar 2025,taiphung217
SNYK-PYTHON-GUNICORN-9510910,HTTP Request Smuggling,gunicorn,"['[,23.0.0)']",pip,23 Mar 2025,8.7,CWE-444,CVE-2024-6827,23 Mar 2025,20 Mar 2025,1nt3rc3pt0r
SNYK-PYTHON-MLFLOW-9510841,Allocation of Resources Without Limits or Throttling,mlflow,"['[,3.1.1)']",pip,23 Mar 2025,8.2,CWE-770,CVE-2025-0453,23 Mar 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-KEDRO-9508726,Unsafe Dependency Resolution,kedro,"['[0.18.11,1.0.0)']",pip,21 Mar 2025,8.6,CWE-829,CVE-2024-12215,21 Mar 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-BENTOML-9508725,Deserialization of Untrusted Data,bentoml,"['[,1.4.8)']",pip,21 Mar 2025,9.3,CWE-502,CVE-2024-9070,21 Mar 2025,20 Mar 2025,HRP
SNYK-PYTHON-BENTOML-9508724,Denial of Service (DoS),bentoml,"['[0,]']",pip,21 Mar 2025,8.7,CWE-400,CVE-2024-9056,21 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-GRADIO-9504423,Denial of Service (DoS),gradio,"['[,5.8.0)']",pip,21 Mar 2025,8.7,CWE-400,CVE-2024-8966,21 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-GRADIO-9487019,Undefined Behavior for Input to API,gradio,"['[4.0.0,]']",pip,21 Mar 2025,8.7,CWE-475,CVE-2024-10569,21 Mar 2025,20 Mar 2025,oicu0619
SNYK-PYTHON-GRADIO-9487018,Regular Expression Denial of Service (ReDoS),gradio,"['[4.38.0,5.29.0)']",pip,21 Mar 2025,8.7,CWE-1333,CVE-2024-10624,21 Mar 2025,20 Mar 2025,oicu0619
SNYK-PYTHON-GRADIO-9487017,Arbitrary File Write via Archive Extraction (Zip Slip),gradio,"['[4.0.0,5.34.1)']",pip,21 Mar 2025,8.8,CWE-29,CVE-2024-10648,21 Mar 2025,20 Mar 2025,oicu0619
SNYK-PYTHON-PREFECT-9487016,Origin Validation Error,prefect,"['[,2.20.17)', '[3.0.0,3.0.3)']",pip,21 Mar 2025,7.0,CWE-346,CVE-2024-8183,21 Mar 2025,20 Mar 2025,srivallikusumba
SNYK-PYTHON-MLFLOW-9486737,Weak Password Requirements,mlflow,"['[,2.19.0rc0)']",pip,21 Mar 2025,5.1,CWE-521,CVE-2025-1474,21 Mar 2025,20 Mar 2025,krishnast545
SNYK-PYTHON-MLFLOW-9486736,Cross-site Request Forgery (CSRF),mlflow,"['[,2.20.2)']",pip,21 Mar 2025,7.0,CWE-352,CVE-2025-1473,21 Mar 2025,20 Mar 2025,krishnast545
SNYK-PYTHON-ALEKSISCORE-9486554,Files or Directories Accessible to External Parties,aleksis-core,"['[3.0.dev0,3.1.7)', '[3.2.0,3.2.2)']",pip,20 Mar 2025,8.7,CWE-552,CVE-2025-25683,20 Mar 2025,12 Mar 2025,Martin Cuddy
SNYK-PYTHON-LANGCHAINCORE-9486546,Exposure of Sensitive System Information to an Unauthorized Control Sphere,langchain-core,"['[,0.1.53)', '[0.2.0rc1,0.2.43)', '[0.3.0.dev0,0.3.15)']",pip,20 Mar 2025,8.7,CWE-497,CVE-2024-10940,20 Mar 2025,20 Mar 2025,Bagatur Askaryan
SNYK-PYTHON-GRPCIO-9486469,Uncaught Exception,grpcio,"['[1.23.0,1.53.2)', '[1.54.0,1.54.3)', '[1.55.0,1.55.3)', '[1.56.0,1.56.2)']",pip,20 Mar 2025,7.5,CWE-248,CVE-2023-4785,20 Mar 2025,13 Sept 2023,Unknown
SNYK-PYTHON-GRPCIO-9486468,Expected Behavior Violation,grpcio,"['[,1.58.3)', '[1.59.0,1.59.5)', '[1.60.0,1.60.2)', '[1.62.0,1.62.3)', '[1.63.0,1.63.2)', '[1.64.0,1.64.3)', '[1.65.0,1.65.4)']",pip,20 Mar 2025,6.3,CWE-440,CVE-2024-7246,20 Mar 2025,6 Aug 2024,Unknown
SNYK-PYTHON-MLFLOW-9486462,Relative Path Traversal,mlflow,"['[,2.17.0rc0)']",pip,20 Mar 2025,7.7,CWE-23,CVE-2024-8859,20 Mar 2025,20 Mar 2025,m4yfly
SNYK-PYTHON-VLLM-9486461,Allocation of Resources Without Limits or Throttling,vllm,"['[,0.8.0)']",pip,20 Mar 2025,7.1,CWE-770,CVE-2025-29770,20 Mar 2025,19 Mar 2025,Unknown
SNYK-PYTHON-VLLM-9486150,Deserialization of Untrusted Data,vllm,"['[0.6.5,0.8.0)']",pip,20 Mar 2025,10.0,CWE-502,CVE-2025-29783,20 Mar 2025,19 Mar 2025,Joseph Lucas
SNYK-PYTHON-APACHEAIRFLOWPROVIDERSMYSQL-9485466,SQL Injection,apache-airflow-providers-mysql,"['[,6.2.0rc1)']",pip,19 Mar 2025,5.3,CWE-89,CVE-2025-27018,19 Mar 2025,19 Mar 2025,Vincent55
SNYK-PYTHON-PROMPTFLOWTOOLS-9463697,Improper Isolation or Compartmentalization,promptflow-tools,"['[,1.6.0)']",pip,18 Mar 2025,6.9,CWE-653,CVE-2025-24986,18 Mar 2025,11 Mar 2025,Unknown
SNYK-PYTHON-PROMPTFLOWCORE-9463696,Improper Isolation or Compartmentalization,promptflow-core,"['[,1.17.2)']",pip,18 Mar 2025,6.9,CWE-653,CVE-2025-24986,18 Mar 2025,11 Mar 2025,Unknown
SNYK-PYTHON-LITELLM-9460806,Incorrect Permission Assignment for Critical Resource,litellm,"['[,1.60.4)']",pip,18 Mar 2025,8.5,CWE-732,,18 Mar 2025,1 Mar 2025,Unknown
SNYK-PYTHON-BASICSR-9459848,Arbitrary Command Injection,basicsr,"['[0,]']",pip,17 Mar 2025,4.8,CWE-77,CVE-2024-27763,17 Mar 2025,12 Mar 2025,aydinnyunus
SNYK-PYTHON-POSTQUANTUMFELDMANVSS-9459048,Covert Timing Channel,postquantum-feldman-vss,"['[0,]']",pip,16 Mar 2025,5.8,CWE-385,CVE-2025-29780,16 Mar 2025,14 Mar 2025,DavidOsipov
SNYK-PYTHON-POSTQUANTUMFELDMANVSS-9459047,Use of a Cryptographic Primitive with a Risky Implementation,postquantum-feldman-vss,"['[,0.8.0b3)']",pip,16 Mar 2025,5.4,CWE-1240,CVE-2025-29779,16 Mar 2025,14 Mar 2025,DavidOsipov
SNYK-PYTHON-QISKITTERRA-9459044,Deserialization of Untrusted Data,qiskit-terra,"['[0.18.0,]']",pip,16 Mar 2025,9.2,CWE-502,CVE-2025-2000,16 Mar 2025,14 Mar 2025,"Jake Lishman, Matthew Treinish"
SNYK-PYTHON-QISKIT-9459043,Deserialization of Untrusted Data,qiskit,"['[0.18.0,1.4.1)', '[2.0.0rc1,2.0.0rc2)']",pip,16 Mar 2025,9.2,CWE-502,CVE-2025-2000,16 Mar 2025,14 Mar 2025,"Jake Lishman, Matthew Treinish"
SNYK-PYTHON-PLOTAI-9398272,Arbitrary Command Injection,plotai,"['[,0.0.7)']",pip,12 Mar 2025,9.3,CWE-77,CVE-2025-1497,12 Mar 2025,10 Mar 2025,Eryk Winiarz
SNYK-PYTHON-PICKLESCAN-9397994,Insufficient Verification of Data Authenticity,picklescan,"['[,0.0.23)']",pip,12 Mar 2025,5.3,CWE-345,CVE-2025-1944,12 Mar 2025,10 Mar 2025,Trevor Madge
SNYK-PYTHON-PICKLESCAN-9397859,Insufficient Verification of Data Authenticity,picklescan,"['[,0.0.23)']",pip,12 Mar 2025,5.3,CWE-345,CVE-2025-1945,12 Mar 2025,10 Mar 2025,Trevor Madge
SNYK-PYTHON-KERAS-9396793,Deserialization of Untrusted Data,keras,"['[,3.9.0)']",pip,11 Mar 2025,8.6,CWE-502,CVE-2025-1550,11 Mar 2025,11 Mar 2025,Peng Zhou
SNYK-PYTHON-PYTHONJSONLOGGER-9376713,Unsafe Dependency Resolution,python-json-logger,"['[3.2.0,3.3.0)']",pip,9 Mar 2025,8.6,CWE-829,CVE-2025-27607,9 Mar 2025,7 Mar 2025,omnigodz
SNYK-PYTHON-SPACYLLM-9357542,Template Injection,spacy-llm,"['[,0.7.3)']",pip,7 Mar 2025,9.3,CWE-1336,CVE-2025-25362,7 Mar 2025,5 Mar 2025,Edoardo Ottavianelli
SNYK-PYTHON-DJANGO-9296408,Allocation of Resources Without Limits or Throttling,django,"['[,4.2.20)', '[5.0a1,5.0.13)', '[5.1a1,5.1.7)']",pip,6 Mar 2025,8.7,CWE-770,CVE-2025-26699,6 Mar 2025,6 Mar 2025,sw0rd1ight
SNYK-PYTHON-REMBG-9296372,Server-side Request Forgery (SSRF),rembg,"['[0,]']",pip,6 Mar 2025,5.3,CWE-918,CVE-2025-25301,6 Mar 2025,3 Mar 2025,Kevin Stubbings
SNYK-PYTHON-REMBG-9296365,Origin Validation Error,rembg,"['[0,]']",pip,6 Mar 2025,8.7,CWE-346,CVE-2025-25302,6 Mar 2025,3 Mar 2025,Kevin Stubbings
SNYK-PYTHON-MLRUN-9296273,Directory Traversal,mlrun,"['[,1.8.0rc30)']",pip,6 Mar 2025,6.9,CWE-22,,6 Mar 2025,1 Mar 2025,Unknown
SNYK-PYTHON-ZENML-9296272,Cross-site Request Forgery (CSRF),zenml,"['[,0.73.0)']",pip,6 Mar 2025,5.1,CWE-352,,6 Mar 2025,1 Mar 2025,Unknown
SNYK-PYTHON-DGL-9295806,Deserialization of Untrusted Data,dgl,"['[0,]']",pip,6 Mar 2025,8.7,CWE-502,,6 Mar 2025,5 Mar 2025,Pinji Chen
SNYK-PYTHON-CODECHECKER-9292681,Open Redirect,codechecker,"['[,6.25.0)']",pip,6 Mar 2025,5.1,CWE-601,CVE-2025-1300,6 Mar 2025,3 Mar 2025,Discookie
SNYK-PYTHON-JINJA2-9292516,Template Injection,jinja2,"['[,3.1.6)']",pip,6 Mar 2025,5.4,CWE-1336,CVE-2025-27516,6 Mar 2025,5 Mar 2025,securingapps
SNYK-PYTHON-CONDAFORGEMETADATA-9213478,Unsafe Dependency Resolution,conda-forge-metadata,"['[0,]']",pip,5 Mar 2025,10.0,CWE-829,CVE-2025-27510,5 Mar 2025,4 Mar 2025,omnigodz
SNYK-PYTHON-RAY-8745212,Insertion of Sensitive Information into Log File,ray,"['[,2.43.0)']",pip,5 Mar 2025,5.7,CWE-532,CVE-2025-1979,5 Mar 2025,11 Feb 2025,Letao Jiang
SNYK-PYTHON-FLASKAPPBUILDER-9058045,Information Exposure,flask-appbuilder,"['[,4.5.3)']",pip,4 Mar 2025,6.3,CWE-204,CVE-2025-24023,4 Mar 2025,3 Mar 2025,Unknown
SNYK-PYTHON-PICKLESCAN-9056215,Reliance on File Name or Extension of Externally-Supplied File,picklescan,"['[,0.0.22)']",pip,4 Mar 2025,5.3,CWE-646,CVE-2025-1889,4 Mar 2025,3 Mar 2025,Trevor Madge
SNYK-PYTHON-RAY-9055245,Race Condition,ray,"['[,2.42.0)']",pip,2 Mar 2025,8.8,CWE-362,,2 Mar 2025,1 Mar 2025,Unknown
SNYK-PYTHON-UNSTRUCTURED-9055244,Information Exposure,unstructured,"['[,0.16.20)']",pip,2 Mar 2025,6.3,CWE-200,,2 Mar 2025,1 Mar 2025,Unknown
SNYK-PYTHON-SPOTIPY-8757395,Incorrect Default Permissions,spotipy,"['[,2.25.1)']",pip,27 Feb 2025,8.4,CWE-276,CVE-2025-27154,27 Feb 2025,27 Feb 2025,Aaron Lichtman
SNYK-PYTHON-PICKLESCAN-8749609,Incomplete List of Disallowed Inputs,picklescan,"['[,0.0.21)']",pip,26 Feb 2025,5.3,CWE-184,CVE-2025-1716,26 Feb 2025,26 Feb 2025,Trevor Madge
SNYK-PYTHON-JUPYTERHUBLTIAUTHENTICATOR-8749454,Improper Verification of Cryptographic Signature,jupyterhub-ltiauthenticator,"['[1.3.0,1.4.0)']",pip,26 Feb 2025,9.3,CWE-347,CVE-2023-25574,26 Feb 2025,25 Feb 2025,Unknown
SNYK-PYTHON-COPYPARTY-8746064,Cross-site Scripting (XSS),copyparty,"['[,1.16.15)']",pip,25 Feb 2025,5.1,CWE-83,CVE-2025-27145,25 Feb 2025,25 Feb 2025,Jay Patel
SNYK-PYTHON-QISKITTERRA-8743943,Deserialization of Untrusted Data,qiskit-terra,"['[0.45.0,]']",pip,23 Feb 2025,7.7,CWE-502,CVE-2025-1403,23 Feb 2025,21 Feb 2025,Unknown
SNYK-PYTHON-QISKIT-8743941,Deserialization of Untrusted Data,qiskit,"['[0.45.0,1.3.0)']",pip,23 Feb 2025,7.7,CWE-502,CVE-2025-1403,23 Feb 2025,21 Feb 2025,Unknown
SNYK-PYTHON-VYPER-8743938,Incorrect Calculation,vyper,"['[,0.4.1)']",pip,23 Feb 2025,6.9,CWE-682,CVE-2025-26622,23 Feb 2025,21 Feb 2025,Unknown
SNYK-PYTHON-VYPER-8743937,Out-of-bounds Write,vyper,"['[,0.4.1)']",pip,23 Feb 2025,6.9,CWE-787,CVE-2025-27105,23 Feb 2025,21 Feb 2025,Unknown
SNYK-PYTHON-VYPER-8743936,Insufficient Control Flow Management,vyper,"['[,0.4.1)']",pip,23 Feb 2025,6.9,CWE-691,CVE-2025-27104,23 Feb 2025,21 Feb 2025,charles-cooper
SNYK-PYTHON-KEYLIME-8730851,Improper Validation of Specified Type of Input,keylime,"['[7.12.0, 7.12.1)']",pip,16 Feb 2025,5.1,CWE-1287,CVE-2025-1057,16 Feb 2025,14 Feb 2025,Anderson Toshiyuki Sasaki
SNYK-PYTHON-LABELSTUDIO-8730850,Directory Traversal,label-studio,"['[,1.16.0)']",pip,16 Feb 2025,7.1,CWE-22,CVE-2025-25295,16 Feb 2025,14 Feb 2025,xbow-security
SNYK-PYTHON-LABELSTUDIOSDK-8730849,Directory Traversal,label-studio-sdk,"['[,1.0.10)']",pip,16 Feb 2025,7.1,CWE-22,CVE-2025-25295,16 Feb 2025,14 Feb 2025,xbow-security
SNYK-PYTHON-LABELSTUDIO-8730848,Cross-site Scripting (XSS),label-studio,"['[,1.16.0)']",pip,16 Feb 2025,5.1,CWE-79,CVE-2025-25296,16 Feb 2025,14 Feb 2025,xbow-security
SNYK-PYTHON-LABELSTUDIO-8730847,Server-side Request Forgery (SSRF),label-studio,"['[,1.16.0)']",pip,16 Feb 2025,6.3,CWE-918,CVE-2025-25297,16 Feb 2025,14 Feb 2025,xbow-security
SNYK-PYTHON-AGENTSCOPE-8715662,Exposure of Sensitive System Information to an Unauthorized Control Sphere,agentscope,"['[,0.1.1)']",pip,12 Feb 2025,8.7,CWE-497,CVE-2024-8550,12 Feb 2025,10 Feb 2025,Arun Krishnan
SNYK-PYTHON-PANDASAI-8715593,Arbitrary Code Injection,pandasai,"['[,2.4.2)']",pip,12 Feb 2025,9.0,CWE-94,CVE-2024-12366,12 Feb 2025,11 Feb 2025,"Joe Lucas, Becca Lynch, Rich Harang, Kai Greshake, John Irwin"
SNYK-PYTHON-CRYPTOGRAPHY-8715586,Missing Report of Error Condition,cryptography,"['[42.0.0,44.0.1)']",pip,12 Feb 2025,6.3,CWE-392,CVE-2024-12797,12 Feb 2025,11 Feb 2025,Apple Inc.
SNYK-PYTHON-PARLANT-8708651,Race Condition,parlant,"['[,1.4.2)']",pip,11 Feb 2025,8.3,CWE-362,,11 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-XML2RFC-8705407,Directory Traversal,xml2rfc,"['[3.12.0,3.27.0)']",pip,9 Feb 2025,6.9,CWE-22,,9 Feb 2025,7 Feb 2025,Unknown
SNYK-PYTHON-VLLM-8689948,Use of Weak Hash,vllm,"['[,0.7.2)']",pip,7 Feb 2025,2.1,CWE-328,CVE-2025-25183,7 Feb 2025,6 Feb 2025,kexinoh
SNYK-PYTHON-MITMPROXY-8689799,Unintended Proxy or Intermediary ('Confused Deputy'),mitmproxy,"['[,11.1.2)']",pip,7 Feb 2025,7.1,CWE-441,CVE-2025-23217,7 Feb 2025,6 Feb 2025,Stefan Gr\xc3\xb6nke
SNYK-PYTHON-MOBSF-8689476,Improper Privilege Management,mobsf,"['[,4.3.2)']",pip,6 Feb 2025,8.5,CWE-269,CVE-2025-24805,6 Feb 2025,5 Feb 2025,Egor Filatov
SNYK-PYTHON-MOBSF-8689475,Improper Validation of Specified Type of Input,mobsf,"['[,4.3.2)']",pip,6 Feb 2025,7.1,CWE-1287,CVE-2025-24804,6 Feb 2025,5 Feb 2025,Oleg Surnin
SNYK-PYTHON-MOBSF-8689474,Cross-site Scripting (XSS),mobsf,"['[,4.3.2)']",pip,6 Feb 2025,8.4,CWE-79,CVE-2025-24803,6 Feb 2025,5 Feb 2025,Oleg Surnin
SNYK-PYTHON-CKAN-8689473,Cross-site Scripting (XSS),ckan,"['[,2.10.7)', '[2.11.0,2.11.2)']",pip,6 Feb 2025,8.5,CWE-79,CVE-2025-24372,6 Feb 2025,5 Feb 2025,Kieu Phong Dang
SNYK-PYTHON-SMOLAGENTS-8688411,Arbitrary Code Execution,smolagents,"['[,1.5.0)']",pip,5 Feb 2025,8.6,CWE-94,,5 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-SMOLAGENTS-8688410,Arbitrary Code Execution,smolagents,"['[,1.4.0)']",pip,5 Feb 2025,8.5,CWE-94,,5 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-PARALLELSSH-8688146,Race Condition,parallel-ssh,"['[,2.9.1)']",pip,5 Feb 2025,8.3,CWE-362,,5 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-OPENWEBCALENDAR-8688145,Cross-site Scripting (XSS),open-web-calendar,"['[,1.45)']",pip,5 Feb 2025,5.1,CWE-79,,5 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-MESOP-8687938,Class Pollution,mesop,"['[,0.14.1)']",pip,4 Feb 2025,8.8,CWE-1321,,4 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-DJANGOUNICORN-8685541,Class Pollution,django-unicorn,"['[,0.62.0)']",pip,4 Feb 2025,9.3,CWE-915,CVE-2025-24370,4 Feb 2025,3 Feb 2025,"superboy-zjc, jackfromeast"
SNYK-PYTHON-DJANGOFROALAEDITOR-8685146,Cross-site Scripting (XSS),django-froala-editor,"['[,4.4.0)']",pip,3 Feb 2025,5.1,CWE-79,,3 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-DJANGOICONPICKER-8685145,Server-side Request Forgery (SSRF),django-icon-picker,"['[,1.0.0)']",pip,3 Feb 2025,6.9,CWE-918,,3 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-ZENML-8685138,Race Condition within a Thread,zenml,"['[,0.71.0)']",pip,3 Feb 2025,7.1,CWE-366,,3 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-ZENML-8685137,Incorrect Authorization,zenml,"['[,0.72.0)']",pip,3 Feb 2025,5.3,CWE-863,,3 Feb 2025,1 Feb 2025,Unknown
SNYK-PYTHON-GRADIO-8685062,Regular Expression Denial of Service (ReDoS),gradio,"['[,5.13.0)']",pip,2 Feb 2025,4.8,CWE-1333,,2 Feb 2025,22 Jan 2025,Kevin Backhouse
