ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-DOLIBARRDOLIBARR-6673757,SQL Injection,dolibarr/dolibarr,['<6.0.5'],Composer,25 Apr 2024,9.8,CWE-89,CVE-2017-17897,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673756,SQL Injection,dolibarr/dolibarr,['<6.0.1'],Composer,25 Apr 2024,9.8,CWE-89,CVE-2017-14238,25 Apr 2024,17 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673755,SQL Injection,dolibarr/dolibarr,['<7.0.2'],Composer,25 Apr 2024,6.5,CWE-89,CVE-2018-9019,25 Apr 2024,13 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673754,SQL Injection,dolibarr/dolibarr,['<6.0.1'],Composer,25 Apr 2024,9.8,CWE-89,CVE-2017-14242,25 Apr 2024,17 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673753,SQL Injection,dolibarr/dolibarr,['<6.0.5'],Composer,25 Apr 2024,9.8,CWE-89,CVE-2017-17899,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-SMARTYSMARTY-6673752,Improper Control of Generation of Code (\'Code Injection\'),smarty/smarty,['<3.1.21'],Composer,25 Apr 2024,7.3,CWE-94,CVE-2014-8350,25 Apr 2024,17 May 2022,Thue
SNYK-PHP-MOODLEMOODLE-6673228,Unrestricted Upload of File with Dangerous Type,moodle/moodle,['>=2.0.1'],Composer,24 Apr 2024,8.8,CWE-434,CVE-2016-9187,24 Apr 2024,17 May 2022,Joel Vadodil Varghese
SNYK-PHP-MOODLEMOODLE-6673227,Server-Side Request Forgery (SSRF),moodle/moodle,"['<3.9.18', '>=3.11, <3.11.11', '>=4.0, <4.0.5']",Composer,24 Apr 2024,9.1,CWE-918,CVE-2022-45152,24 Apr 2024,25 Nov 2022,"Rekter0, Holme"
SNYK-PHP-MOODLEMOODLE-6673226,Weak Password Recovery Mechanism for Forgotten Password,moodle/moodle,"['<2.7.16', '>=2.9, <2.9.8', '>=3.0, <3.0.6', '>=3.1, <3.1.2']",Composer,24 Apr 2024,7.3,CWE-640,CVE-2016-7038,24 Apr 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6673225,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),moodle/moodle,"['>=2.8, <2.8.10', '>=2.9, <2.9.4', '>=3.0, <3.0.2']",Composer,24 Apr 2024,6.1,CWE-79,CVE-2016-0725,24 Apr 2024,13 May 2022,Oliveira Lima
SNYK-PHP-MOODLEMOODLE-6673224,Cross-Site Scripting (XSS),moodle/moodle,"['>=3.11, <3.11.11', '>=4.0, <4.0.5']",Composer,24 Apr 2024,5.4,CWE-79,CVE-2022-45151,24 Apr 2024,23 Nov 2022,Bernardo Cabral
SNYK-PHP-MOODLEMOODLE-6673223,Improper Input Validation,moodle/moodle,"['<3.1.18', '>=3.4, <3.4.9', '>=3.5, <3.5.6', '>=3.6, <3.6.4']",Composer,24 Apr 2024,4.2,CWE-20,CVE-2019-10134,24 Apr 2024,24 May 2022,Guillermo Leon Alvarez Salamanca
SNYK-PHP-MOODLEMOODLE-6673222,Information Exposure,moodle/moodle,"['<3.1.7', '>=3.2, <3.2.4', '>=3.3, <3.3.1']",Composer,24 Apr 2024,6.5,CWE-200,CVE-2017-2642,24 Apr 2024,17 May 2022,Andreas Grabs
SNYK-PHP-MOODLEMOODLE-6673221,Information Exposure,moodle/moodle,"['>=3.1, <3.1.1']",Composer,24 Apr 2024,5.3,CWE-200,CVE-2016-5012,24 Apr 2024,17 May 2022,Mary Cooch
SNYK-PHP-MOODLEMOODLE-6673220,Improper Input Validation,moodle/moodle,"['>=2.7, <2.7.18', '>=3.0, <3.0.8', '>=3.1, <3.1.4', '>=3.2, <3.2.1']",Composer,24 Apr 2024,5.3,CWE-20,CVE-2017-2576,24 Apr 2024,13 May 2022,Anshul Jain
SNYK-PHP-MOODLEMOODLE-6673219,Cross-Site Scripting (XSS),moodle/moodle,"['<3.9.18', '>=3.11, <3.11.11', '>=4.0, <4.0.5']",Composer,24 Apr 2024,6.1,CWE-79,CVE-2022-45150,24 Apr 2024,23 Nov 2022,Eric Merrill
SNYK-PHP-MOODLEMOODLE-6673218,Information Exposure Through an Error Message,moodle/moodle,"['>=3.10, <3.10.4']",Composer,24 Apr 2024,4.3,CWE-862,CVE-2021-32477,24 Apr 2024,12 Mar 2022,Strifel
SNYK-PHP-MOODLEMOODLE-6673217,Cross-site Scripting (XSS),moodle/moodle,"['>=3.1, <3.1.12', '>=3.2, <3.2.9', '>=3.3, <3.3.6', '>=3.4, <3.4.3']",Composer,24 Apr 2024,4.3,CWE-79,CVE-2018-1136,24 Apr 2024,13 May 2022,Brendan Cox
SNYK-PHP-MOODLEMOODLE-6673216,Improper Access Control,moodle/moodle,"['<3.5.7', '>=3.6.0, <3.6.5', '>=3.7.0, <3.7.1']",Composer,24 Apr 2024,4,CWE-284,CVE-2019-10189,24 Apr 2024,24 May 2022,David Monlla\xc3\xb3
SNYK-PHP-MOODLEMOODLE-6673215,Server-side Request Forgery (SSRF),moodle/moodle,"['<3.9.15', '>=3.11, <3.11.8', '>=4.0, <4.0.2']",Composer,24 Apr 2024,6.1,CWE-918,CVE-2022-35651,24 Apr 2024,26 Jul 2022,Rekter0
SNYK-PHP-MOODLEMOODLE-6673214,Improper Access Control,moodle/moodle,"['<3.5.7', '>=3.6.0, <3.6.5', '>=3.7.0, <3.7.1']",Composer,24 Apr 2024,4,CWE-284,CVE-2019-10188,24 Apr 2024,24 May 2022,Charl Nel
SNYK-PHP-MOODLEMOODLE-6673213,Information Exposure,moodle/moodle,"['>=3.10, <3.10.4', '>=3.9, <3.9.7', '>=3.8, <3.8.9', '>=3.5, <3.5.18']",Composer,24 Apr 2024,5.3,CWE-200,CVE-2021-32473,24 Apr 2024,12 Mar 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673212,Cross-Site Request Forgery (CSRF),moodle/moodle,"['>=2.7, <2.7.20', '>=3.0, <3.0.10', '>=3.1, <3.1.6', '>=3.2, <3.2.3']",Composer,24 Apr 2024,4.3,CWE-352,CVE-2017-7491,24 Apr 2024,17 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673209,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),moodle/moodle,"['<3.1.4', '>=3.2, <3.2.1']",Composer,24 Apr 2024,6.1,CWE-79,CVE-2017-2578,24 Apr 2024,17 May 2022,"Ago Luberg, Wael AbuSeada"
SNYK-PHP-MOODLEMOODLE-6673189,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),moodle/moodle,"['<3.5.16', '>=3.8, <3.8.7', '>=3.9, <3.9.4', '>=3.10, <3.10.1']",Composer,24 Apr 2024,5.4,CWE-79,CVE-2021-20186,24 Apr 2024,24 May 2022,Ata Hakcil
SNYK-PHP-MOODLEMOODLE-6673182,Improper Access Control,moodle/moodle,"['<2.7.14', '>=2.8, <2.8.12', '>=2.9, <2.9.6', '>=3.0, <3.0.3']",Composer,24 Apr 2024,6.5,CWE-284,CVE-2016-3729,24 Apr 2024,13 May 2022,Vadim Dvorovenko
SNYK-PHP-ZENDFRAMEWORKZENDMAIL-6673181,Command Injection,zendframework/zend-mail,"['<2.4.11', '>=2.5, <2.7.2']",Composer,24 Apr 2024,9.8,CWE-77,CVE-2016-10034,24 Apr 2024,14 May 2022,Dawid Golunski
SNYK-PHP-MOODLEMOODLE-6673180,URL Redirection to Untrusted Site (\'Open Redirect\'),moodle/moodle,"['<3.5.9', '>=3.6, <3.6.7', '>=3.7, <3.7.3']",Composer,24 Apr 2024,6.1,CWE-601,CVE-2019-14882,24 Apr 2024,24 May 2022,Paul Holden
SNYK-PHP-MOODLEMOODLE-6673175,Exposure of Resource to Wrong Sphere,moodle/moodle,"['>=2.7, <2.7.20', '>=3.0, <3.0.10', '>=3.1, <3.1.6', '>=3.2, <3.2.3']",Composer,24 Apr 2024,5.3,CWE-668,CVE-2017-7490,24 Apr 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673174,Cross-site Scripting (XSS),moodle/moodle,"['>=3.5, <3.5.9', '>=3.6, <3.6.7', '>=3.7, <3.7.3']",Composer,24 Apr 2024,6.1,CWE-79,CVE-2019-14884,24 Apr 2024,24 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673173,SQL Injection,moodle/moodle,"['>=2.7.0, <2.7.19', '>=3.0.0, <3.0.9', '>=3.1.0, <3.1.5', '>=3.2.0, <3.2.2']",Composer,24 Apr 2024,9.8,CWE-89,CVE-2017-2641,24 Apr 2024,17 May 2022,Netanel Rubin
SNYK-PHP-MOODLEMOODLE-6673172,Improper Control of Generation of Code (\'Code Injection\'),moodle/moodle,"['>=3.5, <3.5.16', '>=3.8, <3.8.7', '>=3.9, <3.9.4', '>=3.10, <3.10.1']",Composer,24 Apr 2024,7.2,CWE-94,CVE-2021-20187,24 Apr 2024,24 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-6673170,Improper Input Validation,moodle/moodle,"['>=3.9.0, <3.9.15', '>=3.11.0, <3.11.8', '>=4.0.0, <4.0.2']",Composer,24 Apr 2024,9.8,CWE-20,CVE-2022-35649,24 Apr 2024,26 Jul 2022,Nick Wojciechowski
SNYK-PHP-MAUTICCORE-6673169,Cross-Site Request Forgery (CSRF),mautic/core,['>=1.4.1'],Composer,24 Apr 2024,8.8,CWE-352,CVE-2017-8874,24 Apr 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673168,Server-Side Request Forgery (SSRF),moodle/moodle,"['>=3.1.0, <3.1.16']",Composer,24 Apr 2024,10,CWE-918,CVE-2019-3809,24 Apr 2024,13 May 2022,Alejandro Parodi
SNYK-PHP-WEBFEETCOASTERCMS-6673167,Cross-site Scripting (XSS),web-feet/coastercms,['>=0.0.0'],Composer,24 Apr 2024,6.1,CWE-79,CVE-2018-17876,24 Apr 2024,14 May 2022,Ismail Tasdelen
SNYK-PHP-OPENCARTOPENCART-6673166,Cross-site Scripting (XSS),opencart/opencart,['>=0.0.0'],Composer,24 Apr 2024,4.8,CWE-79,CVE-2020-29471,24 Apr 2024,24 May 2022,Hemant Patidar
SNYK-PHP-DAPPHPSECURIMAGE-6673160,Improper Control of Generation of Code (\'Code Injection\'),dapphp/securimage,['<3.6.6'],Composer,24 Apr 2024,6.1,CWE-94,CVE-2017-14077,24 Apr 2024,13 May 2022,Unknown
SNYK-PHP-ELEFANTCMS-6673159,Improper Control of Generation of Code (\'Code Injection\'),elefant/cms,['<2.2.7'],Composer,24 Apr 2024,9.8,CWE-94,CVE-2018-16975,24 Apr 2024,13 May 2022,xijun.liao
SNYK-PHP-ZENDFRAMEWORKZENDFRAMEWORK1-6673158,SQL Injection,zendframework/zendframework1,['<1.12.16'],Composer,24 Apr 2024,9.8,CWE-89,CVE-2015-7695,24 Apr 2024,17 May 2022,Chris Kings-Lynne
SNYK-PHP-MAUTICCORE-6673157,Sensitive Cookie in Web Application Without \'HttpOnly\' Flag,mautic/core,['<2.1.1'],Composer,24 Apr 2024,7.5,CWE-614,CVE-2017-1000046,24 Apr 2024,13 May 2022,Cc127
SNYK-PHP-OPENCARTOPENCART-6673156,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),opencart/opencart,['>=0.0.0'],Composer,24 Apr 2024,4.8,CWE-79,CVE-2020-29470,24 Apr 2024,24 May 2022,Hemant Patidar
SNYK-PHP-MAUTICCORE-6673155,Cross-site Scripting (XSS),mautic/core,['<2.14.2'],Composer,24 Apr 2024,6.1,CWE-79,CVE-2017-1000506,24 Apr 2024,14 May 2022,Sajeeb Lohani
SNYK-PHP-BOLTBOLT-6673154,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),bolt/bolt,['>=0.0.0'],Composer,24 Apr 2024,5.4,CWE-79,CVE-2017-11128,24 Apr 2024,17 May 2022,Unknown
SNYK-PHP-NZEDBNZEDB-6673152,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),nzedb/nzedb,['<0.8.0.0'],Composer,24 Apr 2024,5.4,CWE-79,CVE-2017-18286,24 Apr 2024,14 May 2022,Jan Grewe
SNYK-PHP-OPENCARTOPENCART-6673151,Improper Limitation of a Pathname to a Restricted Directory (\'Path Traversal\'),opencart/opencart,['>=0.0.0'],Composer,24 Apr 2024,4.9,CWE-22,CVE-2018-11495,24 Apr 2024,14 May 2022,Unknown
SNYK-PHP-BOLTBOLT-6673145,Cross-site Scripting (XSS),bolt/bolt,['>=0.0.0'],Composer,24 Apr 2024,6.1,CWE-79,CVE-2019-9553,24 Apr 2024,24 May 2022,Ismail Tasdelen
SNYK-PHP-DRUPALCORE-6673096,Cross-site Scripting (XSS),drupal/core,['>=0.0.0'],Composer,24 Apr 2024,6.1,CWE-79,CVE-2019-9553,24 Apr 2024,24 May 2022,Ismail Tasdelen
SNYK-PHP-AUTOMATTICJETPACK-6672923,Improper Access Control,automattic/jetpack,['<9.8'],Composer,24 Apr 2024,5.3,CWE-284,CVE-2021-24374,24 Apr 2024,24 May 2022,Unknown
SNYK-PHP-OXIDESALESPAYMORROWMODULE-6672921,Improper Input Validation,oxid-esales/paymorrow-module,"['>=1.0.0, <1.0.2', '>=2.0.0, <2.0.1']",Composer,24 Apr 2024,5.3,CWE-20,CVE-2018-14020,24 Apr 2024,13 May 2022,Unknown
SNYK-PHP-DRUPALCORE-6672920,URL Redirection to Untrusted Site (\'Open Redirect\'),drupal/core,['<8.2.3'],Composer,24 Apr 2024,4.8,CWE-601,CVE-2016-9451,24 Apr 2024,17 May 2022,"Ezra Wolfe, jnicola"
SNYK-PHP-PRESTASHOPPRESTASHOP-6672917,Cross-site Scripting (XSS),prestashop/prestashop,"['>=1.7.5.2, <1.7.6.0']",Composer,24 Apr 2024,6.1,CWE-79,CVE-2019-11876,24 Apr 2024,24 May 2022,WEBSITE STAFF
SNYK-PHP-OPENCARTOPENCART-6672910,Cross-Site Request Forgery (CSRF),opencart/opencart,['>=3.0.3.6'],Composer,24 Apr 2024,3.5,CWE-352,CVE-2020-28838,24 Apr 2024,24 May 2022,Mahendra Purbia
SNYK-PHP-ZOUJINGLITHINKADMIN-6672905,Directory Traversal,zoujingli/thinkadmin,['<6.1.0'],Composer,24 Apr 2024,7.5,CWE-22,CVE-2020-25540,24 Apr 2024,24 May 2022,Hzllaga
SNYK-PHP-SYLIUSSYLIUS-6672884,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),sylius/sylius,"['<1.12.16', '>=1.13.0-alpha.1, <1.13.1']",Composer,24 Apr 2024,6.1,CWE-79,CVE-2024-29376,24 Apr 2024,22 Apr 2024,r2tunes
SNYK-PHP-LIBRENMSLIBRENMS-6672158,Cross-site Scripting (XSS),librenms/librenms,['<24.4.0'],Composer,23 Apr 2024,7.1,CWE-79,CVE-2024-32479,23 Apr 2024,22 Apr 2024,Aditya Singh
SNYK-PHP-LIBRENMSLIBRENMS-6672154,SQL Injection,librenms/librenms,['<24.4.0'],Composer,23 Apr 2024,7.2,CWE-89,CVE-2024-32480,23 Apr 2024,22 Apr 2024,4uuu Nya
SNYK-PHP-LIBRENMSLIBRENMS-6672148,SQL Injection,librenms/librenms,['<24.4.0'],Composer,23 Apr 2024,8.8,CWE-89,CVE-2024-32461,23 Apr 2024,22 Apr 2024,Louhan-dev
SNYK-PHP-TECNICKCOMTCPDF-6669945,Regular Expression Denial of Service (ReDoS),tecnickcom/tcpdf,['<6.7.5'],Composer,21 Apr 2024,6.2,CWE-1333,CVE-2024-22640,21 Apr 2024,19 Apr 2024,zunak
SNYK-PHP-DOLIBARRDOLIBARR-6665880,Cross-Site Request Forgery (CSRF),dolibarr/dolibarr,['<19.0.1'],Composer,19 Apr 2024,7.5,CWE-352,CVE-2024-31503,19 Apr 2024,17 Apr 2024,J. Buschinelli
SNYK-PHP-SLOWLYOOWLADMIN-6613469,Cross-Site Scripting (XSS),slowlyo/owl-admin,['>=3.5.0'],Composer,15 Apr 2024,2.4,CWE-79,CVE-2024-3766,15 Apr 2024,14 Apr 2024,Unknown
SNYK-PHP-TECNICKCOMTCPDF-6613152,Improper Input Validation,tecnickcom/tcpdf,['<6.7.4'],Composer,15 Apr 2024,8.6,CWE-20,CVE-2024-32489,15 Apr 2024,15 Apr 2024,Unknown
SNYK-PHP-TIMBERTIMBER-6613074,Deserialization of Untrusted Data,timber/timber,['<2.1.0'],Composer,14 Apr 2024,8,CWE-73,CVE-2024-29800,14 Apr 2024,12 Apr 2024,Unknown
SNYK-PHP-MAUTICCORE-6613073,Cross-site Scripting (XSS),mautic/core,['<4.4.12'],Composer,14 Apr 2024,4.8,CWE-79,CVE-2022-25774,14 Apr 2024,12 Apr 2024,Vautia
SNYK-PHP-MAUTICCORE-6613072,SQL Injection,mautic/core,"['>=1.0.0-beta4, <4.4.12', '>=5.0.0-alpha, <5.0.4']",Composer,14 Apr 2024,6.6,CWE-89,CVE-2022-25775,14 Apr 2024,12 Apr 2024,Unknown
SNYK-PHP-MAUTICCORE-6613071,Exposure of Sensitive Information to an Unauthorized Actor,mautic/core,"['>=1.0.0-beta4, <4.4.12', '>=5.0.0-alpha, <5.0.4']",Composer,14 Apr 2024,8.3,CWE-280,CVE-2022-25776,14 Apr 2024,12 Apr 2024,Unknown
SNYK-PHP-MAUTICCORE-6613070,Relative Path Traversal,mautic/core,"['>=1.0.0-beta4, <4.4.12', '>=5.0.0-alpha, <5.0.4']",Composer,14 Apr 2024,8.1,CWE-23,CVE-2021-27916,14 Apr 2024,12 Apr 2024,Unknown
SNYK-PHP-MAUTICCORE-6613069,Server-Side Request Forgery (SSRF),mautic/core,"['>=1.0.0-beta4, <4.4.12', '>=5.0.0-alpha, <5.0.4']",Composer,14 Apr 2024,6.5,CWE-918,CVE-2022-25777,14 Apr 2024,12 Apr 2024,Unknown
SNYK-PHP-WINTERWNDUSKPLUGIN-6613063,Incorrect Authorization,winter/wn-dusk-plugin,['<2.1.0'],Composer,14 Apr 2024,4.2,CWE-863,CVE-2024-32003,14 Apr 2024,12 Apr 2024,Unknown
SNYK-PHP-REPORTICOWEBREPORTICO-6598076,Information Exposure,reportico-web/reportico,['>=0.0.0'],Composer,12 Apr 2024,7.5,CWE-200,CVE-2023-48865,12 Apr 2024,11 Apr 2024,aashiqahamedn
SNYK-PHP-MAUTICCORE-6598075,Cross-site Scripting (XSS),mautic/core,"['>=1.0.0-beta2, <4.4.12']",Composer,12 Apr 2024,7.6,CWE-79,CVE-2021-27915,12 Apr 2024,11 Apr 2024,Unknown
SNYK-PHP-WWBNAVIDEO-6596344,Improper Control of Generation of Code (\'Code Injection\'),wwbn/avideo,['>=12.4'],Composer,11 Apr 2024,10,CWE-94,CVE-2024-31819,11 Apr 2024,10 Apr 2024,Valentin Lobstein
SNYK-PHP-CONTAOCOREBUNDLE-6594198,Information Exposure,contao/core-bundle,"['>=4.0.0, <4.13.40', '>=5.0.0-RC1, <5.3.4']",Composer,10 Apr 2024,5.4,CWE-200,CVE-2024-28235,10 Apr 2024,9 Apr 2024,Unknown
SNYK-PHP-CONTAOCOREBUNDLE-6594197,Session Fixation,contao/core-bundle,"['>=4.0.0, <4.13.40']",Composer,10 Apr 2024,5.9,CWE-384,CVE-2024-30262,10 Apr 2024,9 Apr 2024,Unknown
SNYK-PHP-CONTAOCOREBUNDLE-6594196,Improper Neutralization of Special Elements in Output Used by a Downstream Component,contao/core-bundle,"['>=4.0.0, <4.13.40', '>=5.0.0-RC1, <5.3.4']",Composer,10 Apr 2024,3.1,CWE-74,CVE-2024-28191,10 Apr 2024,9 Apr 2024,Unknown
SNYK-PHP-CONTAOCOREBUNDLE-6594195,Cross-site Scripting (XSS),contao/core-bundle,"['>=4.0.0, <4.13.40', '>=5.0.0-RC1, <5.3.4']",Composer,10 Apr 2024,5.4,CWE-79,CVE-2024-28190,10 Apr 2024,9 Apr 2024,Alexander Wuttke
SNYK-PHP-CONTAOCOMMENTSBUNDLE-6594194,Cross-site Scripting,contao/comments-bundle,"['>=4.0.0, <4.13.40', '>=5.0.0-RC1, <5.3.4']",Composer,10 Apr 2024,4.3,CWE-74,CVE-2024-28234,10 Apr 2024,9 Apr 2024,m-vo
SNYK-PHP-SHOPWARECORE-6592762,Insufficient Session Expiration,shopware/core,"['>=6.3.5.0, <6.5.8.8', '>=6.6.0.0, <6.6.1.0']",Composer,9 Apr 2024,5.3,CWE-613,CVE-2024-31447,9 Apr 2024,8 Apr 2024,mdanilowicz
SNYK-PHP-JOHNPBLOCHWORDPRESSCORE-6579644,Information Exposure,johnpbloch/wordpress-core,['<6.5.0'],Composer,7 Apr 2024,5.3,CWE-200,CVE-2023-5692,7 Apr 2024,5 Apr 2024,Francesco Carlucci
SNYK-PHP-CONCRETE5CONCRETE5-6531307,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),concrete5/concrete5,"['<8.5.16', '>=9.0.0RC1, <9.2.8']",Composer,4 Apr 2024,3.1,CWE-79,CVE-2024-3178,4 Apr 2024,3 Apr 2024,Unknown
SNYK-PHP-CONCRETE5CONCRETE5-6531306,Cross-site Scripting (XSS),concrete5/concrete5,"['<8.5.16', '>=9.0.0RC1, <9.2.8']",Composer,4 Apr 2024,2,CWE-79,CVE-2024-2753,4 Apr 2024,3 Apr 2024,Unknown
SNYK-PHP-CONCRETE5CONCRETE5-6531305,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),concrete5/concrete5,"['<8.5.16', '>=9.0.0RC1, <9.2.8']",Composer,4 Apr 2024,3.1,CWE-79,CVE-2024-3181,4 Apr 2024,3 Apr 2024,Unknown
SNYK-PHP-CONCRETE5CONCRETE5-6531304,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),concrete5/concrete5,"['<8.5.16', '>=9.0.0RC1, <9.2.8']",Composer,4 Apr 2024,3.1,CWE-79,CVE-2024-3180,4 Apr 2024,3 Apr 2024,Unknown
SNYK-PHP-CONCRETE5CONCRETE5-6531303,Cross-site Scripting (XSS),concrete5/concrete5,"['<8.5.16', '>=9.0.0RC1, <9.2.8']",Composer,4 Apr 2024,3.1,CWE-79,CVE-2024-3179,4 Apr 2024,3 Apr 2024,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6531302,Improper Control of Generation of Code (\'Code Injection\'),dolibarr/dolibarr,['<19.0.1'],Composer,4 Apr 2024,6.8,CWE-94,CVE-2024-29477,4 Apr 2024,3 Apr 2024,Unknown
SNYK-PHP-AMPHPHTTP-6531295,Allocation of Resources Without Limits or Throttling,amphp/http,"['<1.7.3', '>=2.0.0-beta.1, <2.1.1']",Composer,4 Apr 2024,7.5,CWE-770,CVE-2024-2653,4 Apr 2024,3 Apr 2024,Bartek Nowotarski
SNYK-PHP-CAUSALOIDC-6516893,Improper Access Control,causal/oidc,['<2.1.0'],Composer,3 Apr 2024,6.5,CWE-284,CVE-2024-30173,3 Apr 2024,2 Apr 2024,Markus Klein
SNYK-PHP-FRANCOISJACQUETROSARIOSIS-6515734,Cross-site Scripting (XSS),francoisjacquet/rosariosis,['>=0.0.0'],Composer,2 Apr 2024,3.5,CWE-79,CVE-2024-3138,2 Apr 2024,1 Apr 2024,louay khammassi
SNYK-PHP-UVDESKCOMMUNITYSKELETON-6515731,Improper Privilege Management,uvdesk/community-skeleton,['>=0.0.0'],Composer,2 Apr 2024,7.1,CWE-269,CVE-2024-3137,2 Apr 2024,2 Apr 2024,sahildari
SNYK-PHP-WINTERCMSWINTER-6514927,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),wintercms/winter,['>=0.0.0'],Composer,1 Apr 2024,7.2,CWE-75,CVE-2024-29686,1 Apr 2024,29 Mar 2024,tmrswrr
SNYK-PHP-CODEIGNITER4FRAMEWORK-6514871,Infinite loop,codeigniter4/framework,['<4.4.7'],Composer,1 Apr 2024,7.5,CWE-835,CVE-2024-29904,1 Apr 2024,29 Mar 2024,Cole Thorsen
SNYK-PHP-KIMAIKIMAI-6510790,Exposure of Sensitive Information to an Unauthorized Actor,kimai/kimai,['<2.13.0'],Composer,28 Mar 2024,6.8,CWE-1220,CVE-2024-29200,28 Mar 2024,28 Mar 2024,AstroGD
SNYK-PHP-REPORTICOWEBREPORTICO-6509061,SQL Injection,reportico-web/reportico,['>=0.0.0'],Composer,28 Mar 2024,4.3,CWE-89,CVE-2023-47438,28 Mar 2024,27 Mar 2024,Unknown
SNYK-PHP-MEDIAWIKICARGO-6508259,Improper Input Validation,mediawiki/cargo,['<3.4.2'],Composer,27 Mar 2024,8.6,CWE-20,CVE-2023-29134,27 Mar 2024,27 Mar 2024,Unknown
SNYK-PHP-JOHNBILLIONWPCRONTROL-6501724,Download of Code Without Integrity Check,johnbillion/wp-crontrol,['<1.16.2'],Composer,27 Mar 2024,8.1,CWE-494,CVE-2024-28850,27 Mar 2024,25 Mar 2024,johnbillion
SNYK-PHP-THORSTENPHPMYFAQ-6501723,SQL Injection,thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,27 Mar 2024,8.8,CWE-89,CVE-2024-28107,27 Mar 2024,25 Mar 2024,kevinnivekkevin
SNYK-PHP-THORSTENPHPMYFAQ-6501722,Cross-site Scripting (XSS),thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,27 Mar 2024,5.5,CWE-79,CVE-2024-27300,27 Mar 2024,25 Mar 2024,kevinnivekkevin
SNYK-PHP-THORSTENPHPMYFAQ-6501721,Cross-site Scripting (XSS),thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,27 Mar 2024,4.3,CWE-79,CVE-2024-28106,27 Mar 2024,25 Mar 2024,kevinnivekkevin
SNYK-PHP-PIMCOREPIMCORE-6501636,Information Exposure Through Query Strings,pimcore/pimcore,"['>=11.0.0-ALPHA1, <11.1.6.1', '>=11.2.0, <11.2.2']",Composer,27 Mar 2024,6.5,CWE-200,CVE-2024-29197,27 Mar 2024,26 Mar 2024,rliebi
SNYK-PHP-TINYMCETINYMCE-6501005,Cross-Site Scripting (XSS),tinymce/tinymce,['<7.0.0'],Composer,27 Mar 2024,4.7,CWE-79,CVE-2024-29203,27 Mar 2024,26 Mar 2024,Unknown
SNYK-PHP-TINYMCETINYMCE-6501604,Cross-site Scripting (XSS),tinymce/tinymce,['<7.0.0'],Composer,27 Mar 2024,4.7,CWE-79,CVE-2024-29881,27 Mar 2024,26 Mar 2024,Toni Huttunen
SNYK-PHP-THORSTENPHPMYFAQ-6495360,Arbitrary File Upload,thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,26 Mar 2024,7.2,CWE-434,CVE-2024-28105,26 Mar 2024,25 Mar 2024,kevinnivekkevin
SNYK-PHP-THORSTENPHPMYFAQ-6495327,SQL Injection,thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,26 Mar 2024,8.8,CWE-89,CVE-2024-27299,26 Mar 2024,25 Mar 2024,kevinnivekkevin
SNYK-PHP-THORSTENPHPMYFAQ-6492487,Cross-site Scripting (XSS),thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,26 Mar 2024,5.1,CWE-79,CVE-2024-28108,26 Mar 2024,25 Mar 2024,kevinnivekkevin
SNYK-PHP-THORSTENPHPMYFAQ-6486006,Directory Traversal,thorsten/phpmyfaq,"['>=3.2.5, <3.2.6']",Composer,26 Mar 2024,3.8,CWE-22,CVE-2024-29196,26 Mar 2024,25 Mar 2024,kevinnivekkevin
