ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERSERVERV8CHANNELSAPPOPENTRACING-8492728,github.com/mattermost/mattermost-server/server/v8/channels/app/opentracing,CWE-863,CVE-2024-12247,10 Dec 2024,Go,['>=0.0.0'],,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPP-8492727,github.com/mattermost/mattermost/server/channels/app,CWE-863,CVE-2024-12247,10 Dec 2024,Go,['<9.9.3'],,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPI4-8492726,github.com/mattermost/mattermost/server/channels/api4/,CWE-863,CVE-2024-12247,10 Dec 2024,Go,['<9.9.3'],,Snyk
SNYK-GOLANG-K8SIOINGRESSNGINXINTERNALINGRESSINSPECTOR-8492066,k8s.io/ingress-nginx/internal/ingress/inspector,CWE-20,CVE-2021-25748,8 Dec 2024,Go,['<1.2.1'],https://github.com/kubernetes/ingress-nginx,Snyk
SNYK-GOLANG-GITHUBCOMKUBERNETESINGRESSNGINXINTERNALINGRESSINSPECTOR-8492065,github.com/kubernetes/ingress-nginx/internal/ingress/inspector,CWE-20,CVE-2021-25748,8 Dec 2024,Go,['<1.2.1'],https://github.com/kubernetes/ingress-nginx,Snyk
SNYK-GOLANG-GITHUBCOMCANONICALLXD-8491042,github.com/canonical/lxd,CWE-287,CVE-2024-6219,6 Dec 2024,Go,['<5.21.1'],https://github.com/canonical/lxd,Snyk
SNYK-GOLANG-GITHUBCOMCANONICALLXD-8491034,github.com/canonical/lxd,CWE-295,CVE-2024-6156,6 Dec 2024,Go,['<5.21.2'],https://github.com/canonical/lxd,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2PKGCMDRUNDOWNLOAD-8456314,github.com/cli/cli/v2/pkg/cmd/run/download,CWE-22,CVE-2024-54132,5 Dec 2024,Go,['<2.63.1'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIPKGCMDRUNDOWNLOAD-8456313,github.com/cli/cli/pkg/cmd/run/download,CWE-22,CVE-2024-54132,5 Dec 2024,Go,['<2.63.1'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMMOCHIMQTTSERVERV2-8455643,github.com/mochi-mqtt/server/v2,CWE-400,CVE-2024-50948,4 Dec 2024,Go,['*'],,Snyk
SNYK-GOLANG-GITHUBCOMKOLIDELAUNCHERPKGOSQUERYRUNTIME-8455431,github.com/kolide/launcher/pkg/osquery/runtime,CWE-276,CVE-2024-54131,4 Dec 2024,Go,['>=1.5.3 <1.12.1'],https://github.com/kolide/launcher,Snyk
SNYK-GOLANG-VITESSIOVITESSGOVTVTTABLET-8454889,vitess.io/vitess/go/vt/vttablet,CWE-79,CVE-2024-53257,4 Dec 2024,Go,"['<19.0.8', '>=20.0.0 <20.0.4', '>=21.0.0 <21.0.1']",https://github.com/vitessio/vitess,Snyk
SNYK-GOLANG-VITESSIOVITESSGOVTVTGATE-8454888,vitess.io/vitess/go/vt/vtgate,CWE-79,CVE-2024-53257,4 Dec 2024,Go,"['<19.0.8', '>=20.0.0 <20.0.4', '>=21.0.0 <21.0.1']",https://github.com/vitessio/vitess,Snyk
SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTTABLET-8454887,github.com/vitessio/vitess/go/vt/vttablet,CWE-79,CVE-2024-53257,4 Dec 2024,Go,"['<19.0.8', '>=20.0.0 <20.0.4', '>=21.0.0 <21.0.1']",https://github.com/vitessio/vitess,Snyk
SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATE-8454886,github.com/vitessio/vitess/go/vt/vtgate,CWE-79,CVE-2024-53257,4 Dec 2024,Go,"['<19.0.8', '>=20.0.0 <20.0.4', '>=21.0.0 <21.0.1']",https://github.com/vitessio/vitess,Snyk
SNYK-GOLANG-GITHUBCOMARGOPROJARGOWORKFLOWSV3SERVERWORKFLOW-8449659,github.com/argoproj/argo-workflows/v3/server/workflow,CWE-200,CVE-2024-53862,3 Dec 2024,Go,"['>=3.5.7 <3.5.13', '>=3.6.0-rc1 <3.6.2']",https://github.com/argoproj/argo-workflows,Snyk
SNYK-GOLANG-GITHUBCOMQUICGOQUICGO-8446509,github.com/quic-go/quic-go,CWE-345,CVE-2024-53259,3 Dec 2024,Go,['<0.48.2'],https://github.com/quic-go/quic-go,Snyk
SNYK-GOLANG-GITHUBCOMDRAKKANSFTPGOV2INTERNALUTIL-8445291,github.com/drakkan/sftpgo/v2/internal/util,CWE-327,CVE-2024-52801,1 Dec 2024,Go,['>=2.3.0 <2.6.4'],https://github.com/drakkan/sftpgo,Snyk
SNYK-GOLANG-GITHUBCOMDRAKKANSFTPGOV2INTERNALHTTPD-8445290,github.com/drakkan/sftpgo/v2/internal/httpd,CWE-327,CVE-2024-52801,1 Dec 2024,Go,['>=2.3.0 <2.6.4'],https://github.com/drakkan/sftpgo,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445284,github.com/siyuan-note/siyuan/kernel/model,CWE-89,CVE-2024-53507,1 Dec 2024,Go,['<3.1.12-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445283,github.com/siyuan-note/siyuan/kernel/model,CWE-89,CVE-2024-53505,1 Dec 2024,Go,['<3.1.12-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445282,github.com/siyuan-note/siyuan/kernel/model,CWE-89,CVE-2024-53506,1 Dec 2024,Go,['<3.1.12-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445281,github.com/siyuan-note/siyuan/kernel/model,CWE-89,CVE-2024-53504,1 Dec 2024,Go,['<3.1.12-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGMIDDLEWARESFORWARDEDHEADERS-8445273,github.com/traefik/traefik/v3/pkg/middlewares/forwardedheaders,CWE-601,CVE-2024-52003,1 Dec 2024,Go,['<3.2.1'],https://github.com/traefik/traefik,Snyk
SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMIDDLEWARESFORWARDEDHEADERS-8445272,github.com/traefik/traefik/v2/pkg/middlewares/forwardedheaders,CWE-601,CVE-2024-52003,1 Dec 2024,Go,['<2.11.14'],https://github.com/traefik/traefik,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERPUBLICMODEL-8442274,github.com/mattermost/mattermost/server/public/model,CWE-754,CVE-2024-11599,28 Nov 2024,Go,"['>=9.5.0 <9.5.12', '>=9.11.0 <9.11.4', '>=10.0.0 <10.0.2', '>=10.1.0 <10.1.2']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2PKGCMDPRCREATE-8442247,github.com/cli/cli/v2/pkg/cmd/pr/create,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2PKGCMDREPOSYNC-8442245,github.com/cli/cli/v2/pkg/cmd/repo/sync,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIPKGCMDPRCREATE-8442246,github.com/cli/cli/pkg/cmd/pr/create,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIPKGCMDREPOSYNC-8442244,github.com/cli/cli/pkg/cmd/repo/sync,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2PKGCMDPRCHECKOUT-8442242,github.com/cli/cli/v2/pkg/cmd/pr/checkout,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIPKGCMDPRCHECKOUT-8442241,github.com/cli/cli/pkg/cmd/pr/checkout,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2INTERNALRUN-8442238,github.com/cli/cli/v2/internal/run,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2GIT-8442237,github.com/cli/cli/v2/git,CWE-200,CVE-2024-53858,28 Nov 2024,Go,['<2.63.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLIGOGHV2PKGAUTH-8442236,github.com/cli/go-gh/v2/pkg/auth,CWE-200,CVE-2024-53859,28 Nov 2024,Go,['<2.11.1'],https://github.com/cli/go-gh,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSCMDLAKECTLCMD-8441271,github.com/treeverse/lakefs/cmd/lakectl/cmd,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSCMDLAKEFSCMD-8441270,github.com/treeverse/lakefs/cmd/lakefs/cmd,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSCONTRIBAUTHACL-8441269,github.com/treeverse/lakefs/contrib/auth/acl,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSESTI-8441268,github.com/treeverse/lakefs/esti,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSPKGAUTH-8441267,github.com/treeverse/lakefs/pkg/auth,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSPKGAUTHSETUP-8441266,github.com/treeverse/lakefs/pkg/auth/setup,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSPKGCONFIG-8441265,github.com/treeverse/lakefs/pkg/config,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTREEVERSELAKEFSPKG-8441264,github.com/treeverse/lakefs/pkg,CWE-281,CVE-2024-43784,27 Nov 2024,Go,['<1.33.0'],https://github.com/treeverse/lakeFS,Snyk
SNYK-GOLANG-GITHUBCOMTAURUSGROUPMULTIPARTYSIGINTERNALOT-8441259,github.com/taurusgroup/multi-party-sig/internal/ot,CWE-200,,27 Nov 2024,Go,['>=0.0.0'],https://github.com/taurushq-io/multi-party-sig,Snyk
SNYK-GOLANG-GITHUBCOMCRIOCRIOSERVER-8431533,github.com/cri-o/cri-o/server,CWE-285,CVE-2024-8676,27 Nov 2024,Go,"['<1.29.11', '>=1.30.0 <1.30.8', '>=1.31.0 <1.31.3']",https://github.com/cri-o/cri-o,Snyk
SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEGITREPO-8400826,k8s.io/kubernetes/pkg/volume/git_repo,CWE-22,CVE-2024-10220,26 Nov 2024,Go,"['<1.28.12', '>=1.29.0 <1.29.7', '>=1.30.0 <1.30.3']",https://github.com/kubernetes/kubernetes,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTCONSOLEPKGDEVCONSOLEPROXY-8400890,github.com/openshift/console/pkg/devconsole/proxy,CWE-918,CVE-2024-6538,26 Nov 2024,Go,['>=0.0.0'],,Snyk
SNYK-GOLANG-GITHUBCOMCILIUMCILIUMPKGMAPSPOLICYMAP-8400920,github.com/cilium/cilium/pkg/maps/policymap,CWE-755,CVE-2024-52529,26 Nov 2024,Go,['>=1.16.0 <1.16.4'],https://github.com/cilium/cilium,Snyk
SNYK-GOLANG-GITHUBCOMCILIUMCILIUMPKGPOLICY-8400919,github.com/cilium/cilium/pkg/policy,CWE-755,CVE-2024-52529,26 Nov 2024,Go,['>=1.16.0 <1.16.4'],https://github.com/cilium/cilium,Snyk
SNYK-GOLANG-GITHUBCOMCILIUMCILIUMBPF-8400918,github.com/cilium/cilium/bpf,CWE-755,CVE-2024-52529,26 Nov 2024,Go,['>=1.16.0 <1.16.4'],https://github.com/cilium/cilium,Snyk
SNYK-GOLANG-GITHUBCOMAPACHEINCUBATORANSWERPKGTOKEN-8400840,github.com/apache/incubator-answer/pkg/token,CWE-326,CVE-2024-45719,24 Nov 2024,Go,['<1.4.1'],https://github.com/apache/incubator-answer,Snyk
SNYK-GOLANG-GITHUBCOMAPACHEINCUBATORANSWERINTERNALSERVICECONTENT-8400839,github.com/apache/incubator-answer/internal/service/content,CWE-326,CVE-2024-45719,24 Nov 2024,Go,['<1.4.1'],https://github.com/apache/incubator-answer,Snyk
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGVOLUMEGITREPO-8400825,github.com/kubernetes/kubernetes/pkg/volume/git_repo,CWE-22,CVE-2024-10220,24 Nov 2024,Go,"['<1.28.12', '>=1.29.0 <1.29.7', '>=1.30.0 <1.30.3']",https://github.com/kubernetes/kubernetes,Snyk
SNYK-GOLANG-GITHUBCOMDRAKKANSFTPGOV2INTERNALHTTPD-8400749,github.com/drakkan/sftpgo/v2/internal/httpd,CWE-77,CVE-2024-52309,22 Nov 2024,Go,['>=2.4.0 <2.6.3'],https://github.com/drakkan/sftpgo,Snyk
SNYK-GOLANG-GITHUBCOMDRAKKANSFTPGOV2INTERNALDATAPROVIDER-8400748,github.com/drakkan/sftpgo/v2/internal/dataprovider,CWE-77,CVE-2024-52309,22 Nov 2024,Go,['>=2.4.0 <2.6.3'],https://github.com/drakkan/sftpgo,Snyk
SNYK-GOLANG-GITHUBCOMDRAKKANSFTPGOV2INTERNALCONFIG-8400747,github.com/drakkan/sftpgo/v2/internal/config,CWE-77,CVE-2024-52309,22 Nov 2024,Go,['>=2.4.0 <2.6.3'],https://github.com/drakkan/sftpgo,Snyk
SNYK-GOLANG-GITHUBCOMDRAKKANSFTPGOV2INTERNALCOMMON-8400746,github.com/drakkan/sftpgo/v2/internal/common,CWE-77,CVE-2024-52309,22 Nov 2024,Go,['>=2.4.0 <2.6.3'],https://github.com/drakkan/sftpgo,Snyk
SNYK-GOLANG-COSMOSSDKIOMATH-8400291,cosmossdk.io/math,CWE-190,,21 Nov 2024,Go,['<1.4.0'],,Snyk
SNYK-GOLANG-GITHUBCOMCERTMANAGERCERTMANAGERPKGUTILPKI-8400317,github.com/cert-manager/cert-manager/pkg/util/pki,CWE-400,CVE-2024-12401,21 Nov 2024,Go,"['<1.12.14', '>=1.13.0-alpha.0 <1.15.4', '>=1.16.0-alpha.0 <1.16.2']",https://github.com/cert-manager/cert-manager,Snyk
SNYK-GOLANG-GITHUBCOMCERTMANAGERCERTMANAGERINTERNALPEM-8400316,github.com/cert-manager/cert-manager/internal/pem,CWE-400,CVE-2024-12401,21 Nov 2024,Go,"['<1.12.14', '>=1.13.0-alpha.0 <1.15.4', '>=1.16.0-alpha.0 <1.16.2']",https://github.com/cert-manager/cert-manager,Snyk
SNYK-GOLANG-GITHUBCOMCERTMANAGERCERTMANAGERPKGCONTROLLERACMEORDERS-8400315,github.com/cert-manager/cert-manager/pkg/controller/acmeorders,CWE-400,CVE-2024-12401,21 Nov 2024,Go,"['<1.12.14', '>=1.13.0-alpha.0 <1.15.4', '>=1.16.0-alpha.0 <1.16.2']",https://github.com/cert-manager/cert-manager,Snyk
SNYK-GOLANG-GITHUBCOMCERTMANAGERCERTMANAGERINTERNALCONTROLLERCERTIFICATES-8400314,github.com/cert-manager/cert-manager/internal/controller/certificates,CWE-400,CVE-2024-12401,21 Nov 2024,Go,"['<1.12.14', '>=1.13.0-alpha.0 <1.15.4', '>=1.16.0-alpha.0 <1.16.2']",https://github.com/cert-manager/cert-manager,Snyk
SNYK-GOLANG-GITHUBCOMRANCHERRANCHERPKGCONTROLLERSDASHBOARDHELM-8400304,github.com/rancher/rancher/pkg/controllers/dashboard/helm,CWE-200,CVE-2024-52282,21 Nov 2024,Go,"['>=2.8.0 <2.8.10', '>=2.9.0 <2.9.4']",https://github.com/rancher/rancher,Snyk
SNYK-GOLANG-GITHUBCOMRANCHERRANCHERPKGCATALOGV2HELM-8400303,github.com/rancher/rancher/pkg/catalogv2/helm,CWE-200,CVE-2024-52282,21 Nov 2024,Go,"['>=2.8.0 <2.8.10', '>=2.9.0 <2.9.4']",https://github.com/rancher/rancher,Snyk
SNYK-GOLANG-GITHUBCOMRANCHERSTEVEPKGSTORESSQLPARTITION-8400293,github.com/rancher/steve/pkg/stores/sqlpartition,CWE-287,CVE-2024-52280,21 Nov 2024,Go,['<0.5.0'],https://github.com/rancher/steve,Snyk
SNYK-GOLANG-GITHUBCOMRANCHERSTEVEPKGSTORESPROXY-8400292,github.com/rancher/steve/pkg/stores/proxy,CWE-287,CVE-2024-52280,21 Nov 2024,Go,['<0.5.0'],https://github.com/rancher/steve,Snyk
SNYK-GOLANG-GITHUBCOMCOSMOSCOSMOSSDKMATH-8400290,github.com/cosmos/cosmos-sdk/math,CWE-190,,21 Nov 2024,Go,['<1.4.0'],https://github.com/cosmos/cosmos-sdk,Snyk
SNYK-GOLANG-GITHUBCOMKUBEFLOWPIPELINESFRONTEND-8399971,github.com/kubeflow/pipelines/frontend/,CWE-79,CVE-2024-9526,20 Nov 2024,Go,['<2.1.0'],https://github.com/kubeflow/pipelines,Snyk
SNYK-GOLANG-GITHUBCOMTOBYCHUIZORAXYSRCMODSSHPROX-8399969,github.com/tobychui/zoraxy/src/mod/sshprox,CWE-77,CVE-2024-52010,20 Nov 2024,Go,['>=2.6.0 <3.1.3'],https://github.com/tobychui/zoraxy,Snyk
SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-8383162,gogs.io/gogs/internal/route/repo,CWE-363,CVE-2024-44625,17 Nov 2024,Go,['>=0.0.0'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSINTERNALROUTEREPO-8383161,github.com/gogs/gogs/internal/route/repo,CWE-363,CVE-2024-44625,17 Nov 2024,Go,['>=0.0.0'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOHARBORHARBORSRCPKGP2PPREHEATDAOINSTANCE-8383142,github.com/goharbor/harbor/src/pkg/p2p/preheat/dao/instance,CWE-285,CVE-2022-31668,17 Nov 2024,Go,['<2.5.2-rc1'],https://github.com/goharbor/harbor,Snyk
SNYK-GOLANG-GITHUBCOMGOHARBORHARBORSRCSERVERV20HANDLER-8383141,github.com/goharbor/harbor/src/server/v2.0/handler,CWE-285,CVE-2022-31668,17 Nov 2024,Go,['<2.5.2-rc1'],https://github.com/goharbor/harbor,Snyk
SNYK-GOLANG-GITHUBCOMGOHARBORHARBORSRCPKGP2PPREHEATDAOINSTANCE-8383140,github.com/goharbor/harbor/src/pkg/p2p/preheat/dao/instance,CWE-285,CVE-2022-31671,17 Nov 2024,Go,['<2.5.2-rc1'],https://github.com/goharbor/harbor,Snyk
SNYK-GOLANG-GITHUBCOMGOHARBORHARBORSRCSERVERV20HANDLER-8383139,github.com/goharbor/harbor/src/server/v2.0/handler,CWE-285,CVE-2022-31671,17 Nov 2024,Go,['<2.5.2-rc1'],https://github.com/goharbor/harbor,Snyk
SNYK-GOLANG-GITHUBCOMRCLONERCLONEBACKENDLOCAL-8383135,github.com/rclone/rclone/backend/local,CWE-59,CVE-2024-52522,17 Nov 2024,Go,['>=1.59.0 <1.68.2'],https://github.com/rclone/rclone,Snyk
SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-8382262,github.com/usememos/memos/server,CWE-79,CVE-2023-0109,15 Nov 2024,Go,['<0.10.0'],https://github.com/usememos/memos,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIV2INTERNALCODESPACESRPC-8381313,github.com/cli/cli/v2/internal/codespaces/rpc,CWE-77,CVE-2024-52308,15 Nov 2024,Go,['<2.62.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMCLICLIINTERNALCODESPACESRPC-8381312,github.com/cli/cli/internal/codespaces/rpc,CWE-77,CVE-2024-52308,15 Nov 2024,Go,['<2.62.0'],https://github.com/cli/cli,Snyk
SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGSERVICESCLOUDMIGRATION-8380509,github.com/grafana/grafana/pkg/services/cloudmigration,CWE-266,CVE-2024-9476,14 Nov 2024,Go,"['<11.2.3+security-01', '>=11.2.3 <11.3.0+security-01']",https://github.com/grafana/grafana,Snyk
SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPKGSERVICESSQLSTOREMIGRATIONS-8380508,github.com/grafana/grafana/pkg/services/sqlstore/migrations,CWE-266,CVE-2024-9476,14 Nov 2024,Go,"['<11.2.3+security-01', '>=11.2.3 <11.3.0+security-01']",https://github.com/grafana/grafana,Snyk
SNYK-GOLANG-GITHUBCOMGRAFANAGRAFANAPUBLICAPPFEATURESALERTINGUNIFIEDCOMPONENTSRULES-8370201,github.com/grafana/grafana/public/app/features/alerting/unified/components/rules,CWE-79,CVE-2022-31097,13 Nov 2024,Go,"['>=5.3.0 <8.3.10', '>=8.4.0 <8.4.10', '>=8.5.0 <8.5.9', '>=9.0.0 <9.0.3']",https://github.com/grafana/grafana,Snyk
SNYK-GOLANG-K8SIOAPIMACHINERYPKGUTILRUNTIME-8367153,k8s.io/apimachinery/pkg/util/runtime,CWE-400,CVE-2023-44487,13 Nov 2024,Go,"['<0.29.0-alpha.3', '>=1.7.6 <1.29.0-alpha.3']",https://github.com/kubernetes/apimachinery,Snyk
SNYK-GOLANG-GITHUBCOMKUBERNETESAPIMACHINERYPKGUTILRUNTIME-8367152,github.com/kubernetes/apimachinery/pkg/util/runtime,CWE-400,CVE-2023-44487,13 Nov 2024,Go,"['<0.29.0-alpha.3', '>=1.7.6 <1.29.0-alpha.3']",https://github.com/kubernetes/apimachinery,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4IDMSHARE-5663680,github.com/pydio/cells/v4/idm/share,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4IDMPOLICYREST-5663679,github.com/pydio/cells/v4/idm/policy/rest,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4IDMPOLICYGRPC-5663678,github.com/pydio/cells/v4/idm/policy/grpc,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4IDMPOLICY-5663677,github.com/pydio/cells/v4/idm/policy,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4COMMONUTILSPERMISSIONS-5663676,github.com/pydio/cells/v4/common/utils/permissions,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4COMMONPROTOIDM-5663675,github.com/pydio/cells/v4/common/proto/idm,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4BROKERACTIVITYREST-5663674,github.com/pydio/cells/v4/broker/activity/rest,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMPYDIOCELLSV4IDMUSERREST-5663681,github.com/pydio/cells/v4/idm/user/rest,CWE-285,CVE-2023-2978,12 Nov 2024,Go,['<4.2.1-rc1'],https://github.com/pydio/cells,Snyk
SNYK-GOLANG-GITHUBCOMUBERKRAKENLIBBACKENDTESTFS-3244395,github.com/uber/kraken/lib/backend/testfs,CWE-552,CVE-2022-47747,12 Nov 2024,Go,['>=0.0.0'],https://github.com/uber/kraken,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVER-8366644,github.com/mattermost/mattermost/server,CWE-200,CVE-2024-52032,12 Nov 2024,Go,"['>=9.11.0 <9.11.3', '>=10.0.0 <10.0.1']",,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERPUBLICMODEL-8366643,github.com/mattermost/mattermost/server/public/model,CWE-303,CVE-2024-36250,12 Nov 2024,Go,"['>=9.5.0 <9.5.11', '>=9.11.0 <9.11.3', '>=10.0.0 <10.1.0']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERPLATFORMSHAREDMFA-8366642,github.com/mattermost/mattermost/server/platform/shared/mfa,CWE-303,CVE-2024-36250,12 Nov 2024,Go,"['>=9.5.0 <9.5.11', '>=9.11.0 <9.11.3', '>=10.0.0 <10.1.0']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSSTORETIMERLAYER-8366641,github.com/mattermost/mattermost/server/channels/store/timerlayer,CWE-303,CVE-2024-36250,12 Nov 2024,Go,"['>=9.5.0 <9.5.11', '>=9.11.0 <9.11.3', '>=10.0.0 <10.1.0']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSSTORE-8366640,github.com/mattermost/mattermost/server/channels/store,CWE-303,CVE-2024-36250,12 Nov 2024,Go,"['>=9.5.0 <9.5.11', '>=9.11.0 <9.11.3', '>=10.0.0 <10.1.0']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERPUBLICMODEL-8366561,github.com/mattermost/mattermost/server/public/model,CWE-863,CVE-2024-42000,12 Nov 2024,Go,"['>=9.10.0 <9.10.3', '>=9.11.0 <9.11.2', '>=9.5.0 <9.5.10', '>=10.0.0 <10.0.1']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPI4-8366560,github.com/mattermost/mattermost/server/channels/api4/,CWE-863,CVE-2024-42000,12 Nov 2024,Go,"['>=9.10.0 <9.10.3', '>=9.11.0 <9.11.2', '>=9.5.0 <9.5.10', '>=10.0.0 <10.0.1']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GOOPENTELEMETRYIOCONTRIBINSTRUMENTATIONGOOGLEGOLANGORGGRPCOTELGRPC-8366355,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,CWE-770,CVE-2023-47108,11 Nov 2024,Go,['<0.46.0'],,Snyk
